1.214971736408216652e+00,1.256765465277584148e+00,1.233755195027935292e+00,1.241291391064834437e+00,3.100933251714716246e-02,4.807964665760774414e-01,5.680348156734380538e-01,5.599292237485165025e-01,2.362393822464142201e-01,8.410448895132498492e-01,2.868202147293002491e-01,5.792881501943457634e-01,1.424747242063861552e-01
1.248666888176501732e+00,1.253946899598861409e+00,1.259500701376487397e+00,1.243435495154565862e+00,1.977938818528971951e-02,3.723856087573662044e-01,6.210408741458843807e-01,5.087078764555393873e-01,5.771367787964575280e-01,8.505631990571036471e-01,3.938409775361186305e-01,5.836479309080256916e-01,1.497200632713361068e-01
1.246585205348447634e+00,1.252814238516555934e+00,1.248326467348858548e+00,1.240297120311272927e+00,1.570894744848446226e-02,3.600393690832429661e-01,6.028351490780556876e-01,4.625357976727207387e-01,2.529515389348742094e-01,8.474562652013035713e-01,4.884363254226716244e-01,5.732699594675144672e-01,1.497868856959217176e-01
1.220586154036146898e+00,1.242050158775189317e+00,1.244139397722994422e+00,1.233406563310950110e+00,1.435351414785958346e-02,3.512380182822110175e-01,5.528034793220188980e-01,4.231824119193556277e-01,3.665500045687334341e-01,8.410974404557235440e-01,5.585544290373531950e-01,5.496577100376509595e-01,1.473295874822434237e-01
1.235555017230715036e+00,1.247505654862168134e+00,1.258649271976161943e+00,1.243980175269111310e+00,1.641288938669086331e-02,3.922506746589228266e-01,5.289849236401225063e-01,4.368907452796768065e-01,2.901546964311348953e-01,8.332904917265605560e-01,6.251128046238059177e-01,5.756565649187928013e-01,1.475335992160672627e-01
1.247734069051759098e+00,1.252883473111225276e+00,1.228154898324183675e+00,1.211342849932369958e+00,1.333486875492561133e-02,2.911692178074429815e-01,3.911078506541985633e-01,3.475822188495379383e-01,1.884914039492681104e-01,7.759829657807379988e-01,6.684126434079719070e-01,4.663242434174889040e-01,1.296628501676619083e-01
1.202110388604781921e+00,1.244159703101794134e+00,1.226030610901398532e+00,1.229611110693357601e+00,2.157236971025073766e-02,4.110741618164499012e-01,4.192381140445378129e-01,4.048235899525821080e-01,5.959374997154014419e-01,8.070919987815244889e-01,6.885838014453820044e-01,5.146248575971271721e-01,1.119002065286796854e-01
1.242482361697268001e+00,1.279867234221478078e+00,1.266970692468142090e+00,1.259793101237442814e+00,3.444484523125645320e-02,4.385925858306944924e-01,4.763537852842870679e-01,4.697858363599195508e-01,5.196405483816802784e-01,8.319344524219910442e-01,7.129661380641703072e-01,5.859305232221423410e-01,1.128128547772401513e-01
1.255568294640942550e+00,1.278380168003654171e+00,1.276046998452859738e+00,1.277663695912089059e+00,1.387179701759676947e-02,4.086121398523705484e-01,5.180702368944875014e-01,4.838948031807149830e-01,4.665218028802140537e-01,8.287749676237171625e-01,7.379055929392465130e-01,6.238088773335532800e-01,1.136603138651891831e-01
1.281524221388756102e+00,1.296277099644623787e+00,1.306269313301990476e+00,1.300418997895709916e+00,1.389664202718052591e-02,4.192096342127389907e-01,5.376719684924671228e-01,5.036221195275065732e-01,3.465568591879666926e-01,8.289067467455170091e-01,7.623999609890474982e-01,6.684012389851098357e-01,1.223571663558976896e-01
1.281480991385235635e+00,1.292351835856596409e+00,1.267532490145703905e+00,1.258323383106235926e+00,1.753919648782110985e-02,2.730153171456460304e-01,5.244723534435785650e-01,3.743889663026380155e-01,2.099781156111368008e-01,8.077769288023914918e-01,7.539533214687638152e-01,5.302934187126211452e-01,1.077584607294484742e-01
1.258962904307619368e+00,1.268506533803790859e+00,1.275616890522718094e+00,1.270937355586486905e+00,1.069025551256586742e-02,3.965119372328313463e-01,5.138842290321827821e-01,4.085120015611133359e-01,6.037951154918327346e-01,8.539730641867973038e-01,7.268975317597734520e-01,5.579233351502633775e-01,9.420251979060290104e-02
1.225345461106638112e+00,1.226842083488477897e+00,1.215479572619087012e+00,1.194786516344031213e+00,2.399061730973626322e-02,1.930426168062979453e-01,3.353460114462930575e-01,2.330934974694625905e-01,2.378313053313935999e-01,8.632017810751833053e-01,6.613977107374553466e-01,3.658366663870347146e-01,9.880392061938653159e-02
1.196850140688619835e+00,1.257042087034639932e+00,1.222563388080390334e+00,1.234625629384019874e+00,3.105212114476363014e-02,4.638877580863846606e-01,3.755366512361049125e-01,3.799351234519858789e-01,4.399630372702456049e-01,8.828047289741383086e-01,5.697036647378360685e-01,4.542303586777636237e-01,8.803130499065087156e-02
1.326776334683524183e+00,1.337085616175227587e+00,1.297192900165322182e+00,1.285833792092560657e+00,6.174398965056281108e-02,4.877595782465284913e-01,4.253789903413861540e-01,5.010792946588873420e-01,7.071486878625563577e-01,9.537907670565364260e-01,4.905276358169348705e-01,5.487196861510508228e-01,9.335086610187573464e-02
1.288857506132268238e+00,1.317130960613114521e+00,1.308314522585153350e+00,1.292931836228166764e+00,2.333774566900757852e-02,3.834455241641534506e-01,5.056722699824284240e-01,4.802462998621836454e-01,7.823515715383321245e-01,1.017075119000965699e+00,4.007909627327841950e-01,5.607223626730490906e-01,9.829045856229867706e-02
1.295093803176693648e+00,1.317788056019230325e+00,1.306444828197250274e+00,1.311381727385808382e+00,1.450672504029273946e-02,4.089442942866222119e-01,5.147117778170013924e-01,4.911919444694048398e-01,4.267322257264354324e-01,1.042602181249806748e+00,3.386135772614701223e-01,5.919767559702427961e-01,1.020036271426530139e-01
1.359720022463785982e+00,1.413783299095981771e+00,1.386227063287826411e+00,1.398002435018783629e+00,4.205017872050602346e-02,5.600279245288481977e-01,7.815450540797386214e-01,6.456356428363905220e-01,4.554803409338240017e-01,1.052317998770114338e+00,3.797277546140865323e-01,7.109567987133832423e-01,1.304792058899151008e-01
1.415751906172967756e+00,1.432622602224456809e+00,1.419609396315285599e+00,1.412397461870874782e+00,2.025282364569128135e-02,3.975491464646797590e-01,7.333105642806988511e-01,5.903533002589429479e-01,6.558210076168830005e-01,1.093511509419755612e+00,5.003141142055627100e-01,7.272562638755334374e-01,1.606390381503855769e-01
1.399245530999537079e+00,1.412460453959416551e+00,1.415791036551807380e+00,1.410002600185297883e+00,1.256743401444961050e-02,3.623962356817163610e-01,6.421594726268974318e-01,5.192615301567223840e-01,4.942742072335346570e-01,1.130649919361622624e+00,6.449763066576643666e-01,7.206380087299441017e-01,1.867883616042943784e-01
1.437803636407729124e+00,1.454297885220862341e+00,1.434110484108495065e+00,1.411463769762100862e+00,2.969530756582854439e-02,3.704088895867068687e-01,6.326805974715736802e-01,4.796708720963400729e-01,3.055724290093064788e-01,1.139825924601288953e+00,8.057239490848185914e-01,7.224965921344596032e-01,2.192191266928314175e-01
1.380614348433564897e+00,1.404575414626567875e+00,1.397743647797967226e+00,1.390973518082369242e+00,2.250543784795177096e-02,3.247911811080097522e-01,5.714932681026974048e-01,4.088481253142195460e-01,5.793249141123459900e-01,1.140115517256756306e+00,9.524771394315606488e-01,6.612323638811917759e-01,2.323685037153260524e-01
1.396706137329332131e+00,1.407618781656885032e+00,1.421391333255558997e+00,1.399195538815515949e+00,1.478692153726509154e-02,3.846879609222719210e-01,4.440044123790681807e-01,4.199689142247864382e-01,4.193712510955087125e-01,1.162140629696890137e+00,1.101205768318028966e+00,6.738385852625266015e-01,2.452715544702396000e-01
1.391178074269409759e+00,1.409417086929099394e+00,1.416923311214938419e+00,1.395382778013698477e+00,1.108501510928553910e-02,3.593824635655376021e-01,4.162535983062646272e-01,4.027367020410125842e-01,1.864028397187841302e-01,1.138298733144625929e+00,1.216563154114226997e+00,6.616999657333081375e-01,2.551094627173762230e-01
1.396360613618268243e+00,1.419921853562077674e+00,1.415176520114497238e+00,1.420835623831417260e+00,1.334177014647665305e-02,4.208248631048259192e-01,4.587367761195575988e-01,4.510898570519827344e-01,2.577260939082829383e-01,1.134006912136350076e+00,1.289734304764123873e+00,7.027483406799862609e-01,2.669377761434506002e-01
1.410301657119381824e+00,1.434801381145731192e+00,1.437428444262167204e+00,1.422365920607411738e+00,1.039073511925059368e-02,3.705301690148426474e-01,4.588249578164041442e-01,4.343412090822278970e-01,3.983823948606740051e-01,1.161785308186769061e+00,1.331624751690203112e+00,7.051782364458313301e-01,2.816976903843185776e-01
1.413514806210306451e+00,1.419930507886411286e+00,1.435813342909145973e+00,1.411671256897383930e+00,7.523897068947261839e-03,3.453042625166468649e-01,4.737399219943407847e-01,3.986068891435580186e-01,3.174104596389509259e-01,1.124923152281943395e+00,1.323962207103882127e+00,6.665836261492118497e-01,2.944945161191927507e-01
1.403823482933308719e+00,1.409434395577766841e+00,1.417449963052668016e+00,1.393498085611925452e+00,6.691589247891456017e-03,3.296111911440988140e-01,4.336938639734316814e-01,3.594998773223888611e-01,1.646186290822243825e-01,1.077937145697969390e+00,1.253406697296908900e+00,6.030155819451624710e-01,2.960196109590585989e-01
1.383602912384249484e+00,1.408128859089868845e+00,1.409944933273131973e+00,1.408999675339623670e+00,6.690208969581247327e-03,3.999663528982490002e-01,4.632022173768295392e-01,4.019503406613197938e-01,2.519570423623356259e-01,1.049540191306321368e+00,1.137123773272817440e+00,6.347242970522009031e-01,2.932855730815807638e-01
1.408453205432271815e+00,1.412339398959285841e+00,1.414316304254213730e+00,1.389815030654087069e+00,1.192698487851280575e-02,3.274396073403386120e-01,3.953022409311494623e-01,3.596138496364943427e-01,3.219858724415460838e-01,1.046288300416541750e+00,9.644880425623691966e-01,5.685798608484813332e-01,2.922189249548516887e-01
1.389640562290546999e+00,1.392998567181620073e+00,1.392529633876517847e+00,1.382189614588160920e+00,8.363106281554111981e-03,3.512956509730122967e-01,3.813169141116993788e-01,3.546239107586195427e-01,3.208918047836006870e-01,1.060967369641319324e+00,7.701391918333461151e-01,5.429958742982767816e-01,2.788520733749925151e-01
1.378653604176334646e+00,1.410713969092663556e+00,1.401790241216453348e+00,1.413607873851832064e+00,1.212712523349305724e-02,4.339360631360955067e-01,4.457606758718652418e-01,4.317842033437483962e-01,3.452624350776783424e-01,1.026751402784732869e+00,5.421205300950272532e-01,6.141044859132990252e-01,2.733232052111902455e-01
1.413471681645819045e+00,1.414085883826038614e+00,1.426043549499446339e+00,1.413806706895002652e+00,6.340998557098462447e-03,3.677822722834322433e-01,4.735146878842466101e-01,4.187944828942413711e-01,4.441401657312135653e-01,1.054055715409164540e+00,3.576252268551842195e-01,6.145337164140025621e-01,2.694847710573022859e-01
1.410647180830445713e+00,1.437109869391470118e+00,1.440246219109934334e+00,1.433596610339872290e+00,3.021429221046699996e-03,4.084296933583992928e-01,4.796683425826417935e-01,4.497228753436406379e-01,2.080886935514663916e-01,1.023367893479399049e+00,2.131528516213203883e-01,6.569846265749366143e-01,2.744425056663563067e-01
1.420243503538731744e+00,1.422697147619131908e+00,1.425587082189430532e+00,1.405394507210797839e+00,1.518720224722559797e-02,3.096055725214302834e-01,4.667013004706705992e-01,3.740929012985914626e-01,3.120384781531014284e-01,9.710763308867671473e-01,9.794684487955747365e-02,5.545474651408652811e-01,2.700112769035037941e-01
1.412478340516147846e+00,1.458473807792944443e+00,1.438920749479676964e+00,1.440807052135232302e+00,1.859096856020008709e-02,4.412509766931076993e-01,5.321073910526991080e-01,4.518878275019629354e-01,3.123371914093218127e-01,9.088714427973738630e-01,6.674210648024322956e-02,6.310328862510967696e-01,2.784528431126469528e-01
1.437268111559241612e+00,1.468001585641082629e+00,1.458355005931530224e+00,1.466406806443446342e+00,1.312092561684327294e-02,4.195600351658743676e-01,5.216546493155858055e-01,4.826254057356183513e-01,5.728588649685534273e-01,9.282108324527288401e-01,1.046054975659007347e-01,6.785556888751712590e-01,2.892860249759046098e-01
1.459017548086459559e+00,1.477589838219016016e+00,1.486294984230581484e+00,1.463700714054944729e+00,9.880032144473402389e-03,3.619422672521402928e-01,5.174084093623814162e-01,4.470007951611632002e-01,4.622438890523099531e-01,9.291059662434910660e-01,1.747482508764865994e-01,6.686405290592856154e-01,3.023468754907925327e-01
1.458741086941995224e+00,1.465200328611027336e+00,1.483301694487554556e+00,1.465360716674918296e+00,6.992489919516938456e-03,3.707047473198907817e-01,4.899787800653400693e-01,4.317851968600555645e-01,2.559350286524899598e-01,8.761823459849582552e-01,2.487759731656222217e-01,6.719098759951265265e-01,3.123957107839658853e-01
1.454707411296447983e+00,1.465018798881101203e+00,1.474041087147619056e+00,1.459542211719461191e+00,8.196092606018865606e-03,3.556921848850146395e-01,5.234881372795071597e-01,4.070201086229597864e-01,1.473102601628530350e-01,8.302627860500862989e-01,3.264673365099269309e-01,6.480979755244132834e-01,3.151675088851222384e-01
1.448635177387334050e+00,1.453502426165948380e+00,1.463718282520315661e+00,1.454614128412215379e+00,6.572885313213513818e-03,3.574425911920329768e-01,4.625514577695767904e-01,3.922148429629020439e-01,2.501659771065426474e-01,8.229299207469101818e-01,3.946832101850392127e-01,6.273572967359956065e-01,3.105418237709735019e-01
1.450224459931388266e+00,1.464223339826187242e+00,1.438016601319603183e+00,1.425677166217537817e+00,1.471100623020361875e-02,3.088958748587404823e-01,3.820880718022512390e-01,3.350630091114350506e-01,2.346474591614348681e-01,7.773129706734397404e-01,4.315092698289430539e-01,5.143771542637629590e-01,2.898937961577209288e-01
1.408971438279351007e+00,1.418071622343861193e+00,1.413025980463788578e+00,1.416849992262766644e+00,1.261298319868649556e-02,3.491965342066478684e-01,3.728207097707711415e-01,3.362122670251774803e-01,6.492553873876812931e-01,8.077373950658517376e-01,4.392971861611076889e-01,4.829382418182860404e-01,2.598198881061276611e-01
1.406725692315985432e+00,1.420077525859543277e+00,1.429888268642798721e+00,1.423031652473823572e+00,5.670183298337066503e-03,3.801698239858315453e-01,3.797027221121490603e-01,3.671446080972433079e-01,4.014654556636965688e-01,8.362002390183991274e-01,4.294156009021904974e-01,5.019574272488502853e-01,2.308080149656234481e-01
1.415985137313911624e+00,1.430876222898244565e+00,1.426719464004512217e+00,1.403544325639766166e+00,1.562337019325152690e-02,3.271805296948167019e-01,3.589720328829613671e-01,3.361577014829956189e-01,2.334550346996120129e-01,8.329880425714054626e-01,3.821286584766962480e-01,4.314977921965291729e-01,2.092412991090905339e-01
1.406604753745161585e+00,1.408569807468724067e+00,1.420171193992847414e+00,1.411169741705692537e+00,7.550122356841226963e-03,3.832980377512858472e-01,3.777714054176717906e-01,3.701549279552102667e-01,3.936078398872652206e-01,8.323561456117505308e-01,3.011487154992976145e-01,4.572957661707418575e-01,1.853537632517990030e-01
1.414594501907985302e+00,1.412987840041067811e+00,1.426658065936756481e+00,1.407806571542891350e+00,9.844144908407976430e-03,3.603797032795174049e-01,4.152050528225713633e-01,3.704986309018699631e-01,2.111717543544889830e-01,8.182957954344474150e-01,2.173893463005981685e-01,4.446390346814934613e-01,1.657896589990444369e-01
1.410120301982662472e+00,1.410912807471256913e+00,1.410936838880835431e+00,1.393385687952171326e+00,1.688632484709242515e-02,3.373311173368325755e-01,4.065777645061965928e-01,3.482797941985622536e-01,1.884914039492681104e-01,8.214552802327215186e-01,1.904148805458885652e-01,3.911846011314902283e-01,1.484013913145348640e-01
1.394779977074918298e+00,1.395047636778429689e+00,1.396760528650221600e+00,1.381031021622169952e+00,5.165277492462748421e-02,3.413884038068025206e-01,3.783799778735076891e-01,3.374187956505662056e-01,3.427755865055671647e-01,8.334748217908342083e-01,2.525657903277763738e-01,3.481172226402778902e-01,1.402341760967694417e-01
1.362786400420807231e+00,1.385225928524568495e+00,1.378326964266030075e+00,1.388241568955238536e+00,1.626105877256791427e-02,3.826586455413102938e-01,4.187178527167025321e-01,3.703729268577879430e-01,3.208918047836006870e-01,8.333300254631005322e-01,3.518503049761848023e-01,3.783341363937611224e-01,1.421009172311792634e-01
1.380234240719684813e+00,1.381430374061005661e+00,1.388667341813249578e+00,1.375843632164674757e+00,6.872405706528787565e-03,3.412079740230959390e-01,3.881143670556601033e-01,3.519718227210411055e-01,4.167848314379907215e-01,8.460211584236542182e-01,4.473005558100904833e-01,3.339584707843056277e-01,1.438343197131313478e-01
1.375570039656938359e+00,1.391373137314997788e+00,1.402202776226678882e+00,1.382768805533447498e+00,8.669528066420427448e-03,3.821047658991562068e-01,4.039105570224638675e-01,3.795354985921010060e-01,2.559350286524899598e-01,8.341989641357487884e-01,5.134777574065260142e-01,3.648261310382077127e-01,1.378327150573473714e-01
1.379949239013549267e+00,1.389903379745841328e+00,1.404967832314697906e+00,1.387895721883863898e+00,-7.591530706147486818e-04,3.782279518103679461e-01,4.336464513531397280e-01,3.941354927750518322e-01,2.169420201819656779e-01,8.041300219597043997e-01,5.476217987322254954e-01,3.878476178462044732e-01,1.322597964484052702e-01
1.393691635376535398e+00,1.428455333976708319e+00,1.420302776588316718e+00,1.422305341962623926e+00,1.189661875568821456e-02,4.399964449876347938e-01,5.053438902980929015e-01,4.640277147906273769e-01,1.686974007393149122e-01,7.989167113363064843e-01,5.441127582243254768e-01,5.217615536894032457e-01,1.231263569432154703e-01
1.430245766523976947e+00,1.429726253167271421e+00,1.431968623765793813e+00,1.408299432642470261e+00,6.427956090641606494e-03,3.384713010347364381e-01,4.732154817326105212e-01,4.117429888950948080e-01,4.384706852706730107e-01,8.156496063862083146e-01,4.976835000429740696e-01,4.631280482911377394e-01,1.153841272166295229e-01
