5.294278326914388932e-01,5.157191999887346112e-01,4.179760114807555549e-02,5.135125654505151571e-01,5.600890686360262549e-01,6.193696843123107643e-01,2.571943396984585073e-01,1.810420538244142952e-01,2.160268881579435474e-01,5.311824431470086871e-01,2.123645525936849743e-01
5.475385496312972222e-01,5.308274014507087246e-01,2.167693584242108562e-02,6.434573407213077800e-01,6.530899402875744997e-01,6.990912299421374598e-01,1.883877832862367041e-01,1.859360974536342637e-01,1.887704362197494823e-01,6.658949593037750692e-01,2.186401825453907488e-01
5.382918887200510705e-01,5.396405189701936056e-01,2.267894801762976309e-02,6.068723418745739506e-01,6.609188420186731250e-01,7.151047612145748911e-01,2.233354955603849279e-01,1.941285643172494524e-01,1.512455829813600661e-01,7.295736980503614300e-01,2.244675532148317498e-01
5.391655356372025976e-01,5.336790544971419248e-01,1.062654560649721122e-02,5.263887962824235212e-01,6.171879451863191424e-01,6.440887876241918608e-01,1.094841200184067526e-01,1.912577524363271442e-01,1.102277242270129215e-01,6.676448469348815751e-01,2.280711802949638711e-01
5.352883041637979122e-01,5.349192060133267645e-01,1.393253371602518401e-02,5.653499156786822022e-01,5.630931317984886331e-01,6.362907588610843268e-01,6.028081558761265446e-02,1.883945831297259010e-01,8.250983205264025844e-02,6.771964029027683907e-01,2.252167049484530836e-01
5.381707240201895059e-01,5.288759023752511723e-01,1.688205762439432336e-02,5.256966237185869417e-01,5.717493550403555114e-01,5.908435568200545163e-01,8.908989778718670594e-02,1.853710595655723159e-01,8.154770673316097396e-02,6.141348053474460222e-01,2.205184081790412809e-01
5.345613548867935716e-01,5.327977273763361277e-01,2.060971680114677407e-02,5.801425774722172024e-01,5.267670746595829456e-01,6.158086485392662013e-01,1.137410989410727186e-01,1.884251068259469863e-01,1.095879325912212932e-01,6.476882935598036184e-01,2.161557040360159720e-01
5.270747153578281274e-01,5.223479034006613952e-01,4.431023905380489930e-02,5.015179226858126338e-01,4.519175169875755960e-01,5.526471759980479126e-01,9.899001739953273982e-02,1.825384139551918250e-01,1.363459428467002910e-01,5.448624857518190590e-01,2.012852640531060389e-01
5.207678844964512832e-01,5.233299349588038663e-01,4.144983119572547003e-02,5.640428413720403045e-01,4.786690157972267601e-01,5.740029900179550726e-01,1.004752770435236170e-01,1.815458579157825381e-01,1.534369682334481289e-01,5.541722992781614732e-01,1.973609449704872842e-01
5.382918887200510705e-01,5.282086250142330464e-01,2.140741412934977356e-02,5.856478769976345422e-01,4.930898007824775497e-01,6.101695420085673227e-01,1.901703365611636387e-01,1.914104641195581991e-01,1.591892912833847984e-01,6.004652368600913448e-01,1.804892858425550806e-01
5.360854301044225556e-01,5.298264661981099133e-01,3.227305157808766506e-02,5.674888207111524752e-01,5.227812696655276259e-01,6.158489399756139626e-01,1.889823705481109839e-01,1.962129366601148561e-01,1.526089230940859132e-01,6.156910278375189449e-01,1.648227452237608359e-01
5.275912514104663664e-01,5.243560367152011459e-01,8.001969247355182613e-02,5.285662688220085226e-01,4.861386312404006316e-01,5.801283980894446080e-01,1.465104706877241869e-01,1.987401123029696737e-01,1.340573121861921568e-01,5.566890326969218261e-01,1.661843370896567418e-01
5.574165280599716610e-01,5.295872499345239959e-01,6.797381074902583697e-02,5.875540699274492962e-01,5.472634289890569992e-01,6.161879536369506694e-01,2.979827841608962968e-01,2.151021649082999199e-01,1.088311507411077461e-01,6.091383328969605104e-01,1.610927329202316849e-01
5.566130188842756121e-01,5.510912781984671494e-01,2.537199158614071581e-02,6.766427964862665734e-01,6.272606127719920766e-01,7.306536693207632549e-01,5.051922151366557978e-01,2.463679830565992379e-01,8.314762165094137514e-02,7.757712981900600768e-01,1.564449244273906636e-01
5.533352665972723905e-01,5.493412264198264117e-01,1.855135339567472175e-02,5.493059783509920413e-01,6.014413347615610306e-01,6.777159117040805203e-01,7.800181216178696253e-02,2.418708872814422373e-01,6.389896110485177028e-02,7.560199231020164889e-01,1.513073324405375120e-01
5.560263450901820059e-01,5.463069913488894924e-01,2.242029411556938773e-02,5.424510210073139049e-01,5.836531086259786338e-01,6.354662181426763423e-01,6.869567555596667319e-02,2.355718682058562941e-01,5.023196556148844943e-02,7.211584178194933026e-01,1.507445635195918121e-01
5.525700179098397280e-01,5.508394594719102644e-01,1.865568438137974600e-02,5.828067723721979121e-01,6.221885372287847549e-01,6.482612757896254463e-01,1.258195590809144393e-01,2.326323663581706391e-01,5.450395805500553997e-02,7.543048052991934149e-01,1.502219923787136424e-01
5.466394086960252308e-01,5.459544681849959336e-01,2.640660719438221032e-02,5.326704207799094482e-01,5.831961827195851766e-01,6.059023801760642369e-01,1.074054816232341975e-01,2.273030688011566935e-01,6.873118738677407025e-02,6.964864973792094238e-01,1.392475553042012426e-01
5.481507563656763393e-01,5.410254066998266831e-01,1.707985178479343169e-02,5.322328976163517300e-01,4.805994702408598607e-01,5.772190257349003595e-01,8.225879108445405263e-02,2.227372364581735042e-01,8.488407437649041209e-02,6.409499524686762539e-01,1.221915358994256906e-01
5.514986853162999747e-01,5.402700273644425177e-01,2.615882110333277860e-02,5.545161186053441105e-01,4.843010396334893053e-01,5.807144974949667304e-01,1.064157113641408109e-01,2.149418106507473558e-01,9.716219283243857086e-02,6.324232369736858539e-01,1.135700266566994354e-01
5.491328015125465090e-01,5.459859359202796636e-01,2.163998528498389112e-02,5.894274043355811621e-01,5.176756388218881622e-01,6.184801410697899904e-01,1.665089056663754674e-01,2.079480163278940030e-01,1.103759840438154616e-01,6.845760834650602700e-01,1.055643395027393294e-01
5.488139511362967182e-01,5.441603846302436320e-01,2.425260705201388867e-02,5.488267713005666737e-01,4.935343823896449211e-01,6.024471592461886349e-01,5.107377685877478868e-02,1.973581577816925781e-01,1.199362654380964621e-01,6.619198823103553675e-01,9.274509294114421931e-02
5.405238413538001607e-01,5.432727562779524622e-01,3.115801416836521537e-02,5.538274103592124575e-01,5.085654681654092624e-01,5.968342069202704492e-01,7.849730154668445314e-02,1.861880227998499171e-01,1.188368037584711934e-01,6.505021418754529661e-01,8.614167383448298465e-02
5.381388467669975251e-01,5.343022616599053531e-01,1.331089492619941250e-02,5.104187718905504045e-01,4.930675168298095934e-01,5.490320055617209372e-01,1.669052971742905345e-01,1.906164286082436266e-01,1.072519366835012339e-01,5.429526066495343750e-01,8.719287021269209181e-02
5.347590405631820198e-01,5.298579339333937543e-01,2.227466544802279153e-02,5.343746861907469059e-01,4.787579385632146356e-01,5.414793810095664961e-01,5.335061100790319810e-02,1.900819610174656060e-01,8.842994076590075803e-02,4.957423134850654778e-01,9.595336675404547710e-02
5.264944247988060377e-01,5.257787318337465710e-01,1.884043716856572542e-02,5.362021928767679579e-01,4.409438291469461868e-01,5.382992368416642526e-01,8.819922540507013631e-02,1.900132710507024258e-01,6.927186097551578381e-02,4.544716549238199121e-01,1.120985680576154220e-01
5.238288403240169977e-01,5.198487735181217539e-01,1.825140181177277443e-02,5.258274228265230610e-01,4.246038305661351542e-01,5.256486379697576927e-01,7.087401608346458048e-02,1.867072984441120465e-01,6.252788772437742337e-02,3.986000187213362134e-01,1.314525954341838609e-01
5.176941621987427578e-01,5.172362983131315595e-01,2.781942262580441860e-02,5.440121053176242283e-01,4.176304995332678072e-01,5.356725529541047637e-01,6.394381150375287592e-02,1.840044833950629788e-01,7.841613377485427694e-02,3.751962832196513720e-01,1.588784795112391790e-01
5.282162246149882945e-01,5.119924826308379640e-01,4.191714706919589389e-02,5.292043663552379318e-01,4.309768161578064194e-01,5.273251492414701147e-01,1.169092097276651504e-01,1.852718925036508368e-01,1.060941437246431529e-01,3.301794102877143589e-01,1.729150374385537425e-01
5.306713569432462974e-01,5.261186525346693843e-01,1.262622283251018870e-02,6.384393819085480981e-01,5.049100835397254405e-01,6.326349246024318695e-01,1.963083623803914546e-01,1.857452661009240114e-01,1.300572711111377955e-01,5.099460246680307396e-01,1.780667262613278568e-01
5.254039425000520680e-01,5.227255930683534224e-01,1.776017675407828150e-02,5.398527519090425830e-01,5.075036408952241507e-01,6.027749557680533998e-01,4.404507865742697537e-02,1.745674885447599523e-01,1.515848711416560579e-01,4.774772960074232797e-01,1.903966456853576905e-01
5.270364548695648521e-01,5.201572264837609483e-01,1.509104236979139785e-02,5.443264484495756728e-01,5.206463632974783762e-01,5.874091597998832848e-01,8.691216151503734777e-02,1.699711791066186861e-01,1.654616878145812597e-01,4.530651347907469484e-01,2.025986821717776221e-01
5.228531394900531870e-01,5.206293577794476324e-01,1.109603504216982381e-02,5.612194921289654914e-01,5.328714346465255325e-01,5.943119161537572248e-01,4.770747031822202000e-02,1.506695780525399431e-01,1.674334609067049118e-01,4.590964166177107231e-01,2.174414215005732731e-01
5.259969995292169687e-01,5.199683816499148792e-01,1.359345801248385346e-02,5.549041239885754706e-01,5.511299520010430886e-01,5.925035873954120902e-01,8.196210170886546187e-02,1.180294479572847749e-01,1.634200501399416250e-01,4.521222481685506223e-01,2.312239651630263459e-01
5.292556799553360669e-01,5.211455592733889031e-01,2.537199158614071581e-02,5.651529256305158899e-01,4.990632339839142784e-01,6.017006783657210534e-01,5.711270480102022262e-02,1.164184492116921849e-01,1.528233017690248108e-01,4.690701572655175955e-01,2.332291430460505244e-01
5.204043903968665896e-01,5.223919735989159818e-01,2.947567702387168809e-02,5.655255250731492378e-01,5.173025800914969885e-01,6.082102647723627298e-01,6.631974352986146071e-02,1.162352138322399336e-01,1.348551498504246271e-01,4.876162363201473893e-01,2.433243895651205913e-01
5.263158499054668704e-01,5.170978249090255607e-01,2.379833255175659024e-02,5.291757584739493758e-01,5.065386989763674963e-01,5.756545864809524682e-01,1.236412185534198765e-01,1.160672170003667486e-01,1.159314173799919356e-01,4.240985692247917216e-01,2.526985470471143080e-01
5.222154387375533835e-01,5.198928052942332068e-01,3.079937640500419321e-02,5.742515126784024648e-01,5.157973611303507955e-01,5.997031744285145072e-01,9.146643406864048143e-02,1.148379741623210132e-01,9.582871018147334774e-02,4.680675084682416331e-01,2.623078566242414977e-01
5.131345862495035881e-01,5.159458137893498941e-01,2.834759824093611297e-02,5.365685739772851903e-01,5.027707807686941921e-01,5.774869798635252627e-01,1.056235326036547295e-01,1.166398974627499280e-01,7.742053805918655551e-02,4.207278638808238380e-01,2.848850384397335622e-01
5.113617983970801806e-01,5.087946076519965777e-01,2.675003002232791832e-02,5.184301403827290544e-01,4.695763515655374531e-01,5.442654790467679193e-01,1.375016277128421616e-01,1.190372891453362475e-01,5.813408082609260868e-02,3.448422639057170391e-01,3.099455972617211619e-01
5.055459706480557314e-01,5.061065945134678445e-01,3.928061611794183422e-02,5.433096747874925914e-01,4.537929930695862035e-01,5.473708058246044006e-01,1.078012688758040877e-01,1.145096696739581060e-01,4.528807126229515700e-02,3.189831290264700803e-01,3.421050198076968085e-01
5.086388037288135378e-01,5.008816825256304783e-01,7.227746390935810283e-02,5.287554018307553116e-01,4.534943486553334457e-01,5.346682806857544490e-01,1.377989213437793292e-01,1.211980406303487662e-01,4.536708574535708305e-02,2.718195331333818077e-01,3.717721830525906879e-01
4.837684743813239208e-01,4.800575340856760853e-01,3.959578263725909569e-02,4.386246793144840117e-01,3.571376076290654344e-01,4.347162815465818175e-01,1.146329798338830558e-01,1.239848773958656808e-01,6.937275049950371308e-02,1.373082044131579138e-01,4.207216185676558862e-01
4.846548877686181478e-01,4.786096724633321919e-01,1.744718379696320876e-02,5.499366215279464232e-01,3.666350017944930428e-01,4.810644294361700046e-01,5.047979385224567184e-02,1.150059709941937819e-01,1.038506747598544888e-01,1.301236344535388889e-01,4.670241550617636461e-01
4.788326767845224041e-01,4.784208276294861228e-01,3.298163285600096140e-02,5.574556946286111092e-01,3.943608959307002837e-01,5.195951344550913120e-01,6.671553078242910273e-02,1.160366933041448584e-01,1.425988600224765146e-01,1.291373844942338145e-01,5.124621175131368611e-01
4.700196477143163132e-01,4.721823779260791998e-01,2.555891793552888397e-02,5.212062445826288748e-01,3.786574068259487280e-01,5.084886909482105866e-01,1.175031927341920052e-01,1.182966584521419756e-01,1.852819912572262473e-01,9.731528532809294307e-02,5.595312304038042583e-01
4.650328231591085992e-01,4.596048125040715915e-01,1.417814624487243047e-02,4.823726927541226450e-01,3.457045863866358149e-01,4.616679240945484319e-01,1.262159505888317546e-01,1.225647100029833708e-01,2.313519235193977619e-01,4.479547838053346553e-02,6.059416876082313053e-01
4.644716433831355684e-01,4.603161600633443040e-01,1.452374263502032720e-02,5.629975647380910386e-01,4.340659055608134254e-01,5.122891884326982170e-01,3.572871231070568615e-02,1.203887199703915084e-01,2.757753874324990750e-01,5.754986564656425219e-02,6.457814811762854212e-01
4.629730621836272708e-01,4.580688104852185250e-01,1.216542764564632756e-02,5.446705199867895031e-01,4.303245782007788511e-01,5.274345512064233521e-01,5.275662800137408126e-02,1.154411783209245007e-01,3.126153718117901104e-01,4.842168492903450860e-02,6.842023780760607687e-01
4.598801901807045289e-01,4.564824370366253881e-01,9.033324512293397501e-03,5.487225623378718664e-01,4.241200820430829355e-01,5.416443261236104645e-01,5.513256002748154194e-02,1.045534923815183564e-01,3.427525432772110525e-01,4.187109087278625963e-02,7.207051709186370614e-01
4.527634669085601193e-01,4.572000858273834734e-01,1.148727623856366648e-02,5.630624799312029527e-01,4.538570472864963956e-01,5.656726794019392157e-01,4.988581084571881014e-02,1.050039382558285855e-01,3.625912618647695873e-01,5.689972719703009774e-02,7.580826813488835692e-01
4.525466315269575657e-01,4.477889276489335213e-01,1.202197254030192008e-02,4.999724597309228580e-01,4.663608870256122363e-01,5.176545351153107877e-01,1.337395339197228750e-01,1.086153342288816853e-01,3.725445317877156270e-01,1.744759632132431015e-02,7.937989296034452247e-01
4.509013916094671282e-01,4.485947168362008908e-01,1.337175466786067607e-02,5.636947678099191172e-01,4.668562183267168653e-01,5.503212643678599969e-01,4.731168306565325388e-02,1.085848105326605167e-01,3.709138841346449333e-01,3.435227012089756005e-02,8.270495234619164027e-01
4.529675358200198620e-01,4.476000828150874522e-01,9.861451711327032243e-03,5.522914669116113506e-01,4.722705570014215648e-01,5.605246112787589663e-01,4.978610871339232691e-02,1.061033505325430087e-01,3.589457431921321273e-01,3.003768495204375832e-02,8.589434072618418181e-01
4.528654819032074674e-01,4.487457927032777460e-01,1.142424293470021418e-02,5.658521209677971342e-01,4.844403349418175408e-01,5.810910517133867081e-01,8.839742115902822495e-02,1.085160739648343281e-01,3.371762778978362185e-01,5.662882031599028587e-02,8.825708303534282040e-01
4.550719405188359823e-01,4.489975730076913862e-01,1.284575261493117737e-02,5.601800203591617011e-01,4.823924775701378675e-01,5.890447691124719443e-01,4.800476394915916684e-02,1.071035957473361194e-01,3.074058331307672476e-01,6.276387155927473649e-02,9.060156567328604416e-01
4.579415939050847650e-01,4.508860981904381227e-01,2.201818510816460489e-02,5.705309422442901290e-01,5.325210934060931045e-01,6.048535439953895976e-01,7.404212687005701232e-02,1.032784406986094333e-01,2.704962071801839674e-01,1.102386857936004938e-01,9.063216903749343745e-01
4.612640288375878250e-01,4.532845236356407570e-01,2.900836115040126423e-02,5.737019851668064829e-01,5.396307694733933902e-01,6.186113697927029254e-01,8.404134435938208358e-02,1.027058068372893179e-01,2.306626649340511592e-01,1.697016845937931728e-01,8.892814956650950675e-01
