4.327524141813453018e-01,4.100876606960513482e-01,1.171332670759122063e-01,5.956869662226615958e-01,5.026797156916855691e-01,6.424916861749406793e-01,1.054253368496966270e-01,1.800037821422675877e-01,2.273334058306382063e-02,5.097090157559306389e-01,2.811053543578353464e-01
4.275424099316287863e-01,4.260142538082636321e-01,5.603226001020487901e-02,6.672945637817007114e-01,5.986360510263171175e-01,7.387009346573349955e-01,4.032211039805623787e-01,2.028556851758942514e-01,2.266857334247177405e-02,6.713224089211216050e-01,2.593589484546449664e-01
4.276699578665617563e-01,4.300367832466853724e-01,2.713692409431738700e-02,5.851805553934199544e-01,6.322492558015337938e-01,7.194938353328272918e-01,1.838347192433273103e-01,2.094066295976957370e-01,2.527522127581278630e-02,7.048564102814136589e-01,2.440175311182029017e-01
4.231550256406573784e-01,4.237732054616231148e-01,3.199483561620759808e-02,5.175030669791573779e-01,6.704792140290365410e-01,6.379957265886827544e-01,1.516587262478552856e-01,2.078414396969662792e-01,3.113279065343754759e-02,6.321826940472540235e-01,2.209851549541220206e-01
4.080733872751726721e-01,4.105975609585072461e-01,3.151665193172623752e-02,4.710935892735148567e-01,5.497207955521378198e-01,5.365575369737237699e-01,1.088901370118787598e-01,2.079482959342715542e-01,3.516308872475798486e-02,5.033290203806475294e-01,2.171310929022960967e-01
4.164910449926021996e-01,4.112837420139816014e-01,3.596376019740291780e-02,5.632655696671911016e-01,5.266868572515742697e-01,5.624876248933524669e-01,1.621528288667281881e-01,2.113458862305881425e-01,3.817269746690165472e-02,5.102826955981570878e-01,2.115739897709015827e-01
4.306862699707925679e-01,4.152055670150665012e-01,3.977836186224288639e-02,5.852904400530333229e-01,4.684266301473464233e-01,6.021298295970216596e-01,1.016632430565773404e-01,2.112466259665409241e-01,4.180559885222032840e-02,5.506414004445954191e-01,1.891916318359850302e-01
4.333072107222469271e-01,4.259449786840673324e-01,3.989138709675666555e-02,6.311333400376918368e-01,5.010740086902265578e-01,6.750890007276848515e-01,2.045256308501359477e-01,2.085896197623550719e-01,5.126466917217065850e-02,6.495097818913165844e-01,1.759136749015611234e-01
4.406790298642571657e-01,4.287274334505907225e-01,3.743091468387983040e-02,5.769847045660849716e-01,5.433330263685570705e-01,6.687670029767237567e-01,1.445309301695329174e-01,2.065586988386735046e-01,6.986597026834973079e-02,6.727870082651797867e-01,1.720789642066466452e-01
4.454681687430766535e-01,4.348084676332922838e-01,8.334089551849510613e-02,5.985757675484831841e-01,6.339033577169677081e-01,6.864674980708714847e-01,1.339377296736809775e-01,2.092539179144644601e-01,8.916868806550344584e-02,7.217768341311376901e-01,1.825068884785521206e-01
4.410489071989132648e-01,4.334172402500305887e-01,5.331530725746985722e-02,5.495459838464383795e-01,6.241562114839593889e-01,6.485020723535346310e-01,2.069015628762433945e-01,2.095287709836430312e-01,1.050019526253941765e-01,7.048146755117515871e-01,1.890756635774385463e-01
4.436698479503675130e-01,4.364074051227129214e-01,2.769770314248189147e-02,5.780709737697385942e-01,6.190271066766481756e-01,6.521449589410053260e-01,1.076036773771934102e-01,2.150718742173933773e-01,1.167776653857150737e-01,7.298769347504947547e-01,1.961545594817127869e-01
4.509268856275877035e-01,4.404677419500471203e-01,2.977997573217801286e-02,5.848914155298673423e-01,5.861743073165025519e-01,6.614963714624876312e-01,1.015647494349457280e-01,2.108649632611199753e-01,1.262429025345995770e-01,7.631229735345838039e-01,2.117768996501435130e-01
4.455638394248176426e-01,4.449939088415826305e-01,2.014892161428290945e-02,5.876809903168843663e-01,5.937735353635604785e-01,6.705620947741263160e-01,1.197806311386678396e-01,2.132852826666693513e-01,1.363087967999654648e-01,7.984908707982505405e-01,2.262833583779719770e-01
4.391294217063426708e-01,4.376412554074123884e-01,2.380485323836315642e-02,5.117307425785107000e-01,5.320740665128946834e-01,5.995155951028251495e-01,7.721023765664943028e-02,2.122545603567180805e-01,1.458534830022766848e-01,6.984398365299989697e-01,2.238168427561726959e-01
4.439504378383540284e-01,4.361115546200446946e-01,1.898171871170794764e-02,5.487003994552788200e-01,5.314733169843984806e-01,5.896758598245858130e-01,4.830145332474888170e-02,2.046499659020021844e-01,1.494987969131758021e-01,6.786544278341373193e-01,2.255969540121720573e-01
4.409660029873150866e-01,4.393913071860531261e-01,2.129004177043162388e-02,5.798466198370911817e-01,5.327348333379304801e-01,6.147297837049719993e-01,6.750770954291407389e-02,2.037871472217983593e-01,1.471511880288526308e-01,7.095634106452538559e-01,2.285729117719758618e-01
4.354371483613486693e-01,4.360234142235355215e-01,3.844379467009944457e-02,5.368933357933812767e-01,4.986343649850568105e-01,5.878343561041157184e-01,5.760758993056804000e-02,1.959611511170879505e-01,1.379157305955569235e-01,6.632690133158842816e-01,2.170541277916214207e-01
4.301952279362750153e-01,4.268011393010747723e-01,1.164594627932339158e-02,4.987967726788113954e-01,4.354861418211830038e-01,5.312356512954732324e-01,1.423525896420361481e-01,1.963123367273508224e-01,1.273404507599646684e-01,5.501061541002899569e-01,1.937173702478531268e-01
4.311262850469040342e-01,4.253910082233568479e-01,1.285227330153774009e-02,5.492786705802804592e-01,4.621622492315182185e-01,5.447428486740297782e-01,8.473382098754056457e-02,1.821644404251544502e-01,1.144472121578880425e-01,5.341875620417840809e-01,1.723381268380309028e-01
4.302462548946812126e-01,4.250636899854047801e-01,1.844050172336313131e-02,5.564202415638195287e-01,4.676468484687536509e-01,5.609964179920227112e-01,6.602305415427062174e-02,1.791256783134217434e-01,1.003333451998682513e-01,5.303102819451750438e-01,1.573323089399445984e-01
4.340023216682242224e-01,4.299046110740647464e-01,8.418206409074188712e-03,5.906511964846886675e-01,4.753230123082311520e-01,6.065769168779812093e-01,6.770590529687216252e-02,1.532502517156413280e-01,8.165544591861929880e-02,5.908506928566228389e-01,1.423390354572783290e-01
4.354116154210630474e-01,4.285196849222884241e-01,2.610448204827807428e-02,5.495005664130656609e-01,4.842798803980424283e-01,5.951955857101168812e-01,4.800476394915916684e-02,1.427748453800031792e-01,5.865805415985659438e-02,5.723723904945663410e-01,1.352634325838449336e-01
4.288815659430121330e-01,4.314154081669762109e-01,2.120309928234410252e-02,5.776369144216809692e-01,5.402922411674472292e-01,6.161667262897818631e-01,1.127513286819770977e-01,1.397742495388125117e-01,4.273056369374357566e-02,6.093730154172261049e-01,1.211125667080524410e-01
4.301569674480116290e-01,4.229422497705573880e-01,1.396513714905800452e-02,5.031595714211021253e-01,5.075267036714745661e-01,5.545521855539191636e-01,1.389868873568330387e-01,1.420953552813776222e-01,4.611478721930266367e-02,4.987624395507338493e-01,1.073139551257673158e-01
4.289772366247531221e-01,4.244341815911558680e-01,1.259144583727517946e-02,5.685104180921516370e-01,5.161162281763819193e-01,5.798076346266541892e-01,7.938797392879878845e-02,1.357124076914494326e-01,5.920086047778620048e-02,5.192705885483491768e-01,9.298568051022866598e-02
4.302016111713464208e-01,4.232695680085094558e-01,1.506713318556732878e-02,5.508633246655102456e-01,4.878487418259486175e-01,5.787326117698726735e-01,5.285572587835313252e-02,1.319483000351651114e-01,7.207816436830970230e-02,5.042456669368825528e-01,7.812091776836342649e-02
4.295639104188467283e-01,4.242515995666520379e-01,1.604306261434974845e-02,5.651145886464620238e-01,4.989417995889715574e-01,5.924811154991241890e-01,6.622064565288128535e-02,1.212820157457534381e-01,7.928676933896888768e-02,5.192081559943531044e-01,6.515973390268163523e-02
4.280015357907893114e-01,4.227345012422552006e-01,2.105312349039312886e-02,5.485220641307509970e-01,4.782570131059443730e-01,5.848051944903076560e-01,5.671691754845145650e-02,1.145096696739574954e-01,8.023558537783408162e-02,4.975708664509401746e-01,5.886157900623957551e-02
4.286711137964809848e-01,4.250510875224340346e-01,2.476991485613463245e-02,5.740019427380220751e-01,5.285873191181398312e-01,6.055502636046166121e-01,6.146878160066637786e-02,1.089207575953440449e-01,7.712366412225414580e-02,5.357981297623379824e-01,4.716593322302851943e-02
4.309859706418282532e-01,4.241571963608006257e-01,1.802752490494740831e-02,5.526659400286169088e-01,5.173305328937821690e-01,5.977240383292629078e-01,5.434098552234400969e-02,9.715506102921796228e-02,7.056471824042770402e-02,5.216429217351693515e-01,4.606606562006158867e-02
4.289772366247531221e-01,4.288281378879275074e-01,2.064232023417959111e-02,5.895808258045094341e-01,5.448375692073436083e-01,6.299755593940944420e-01,1.182953714946769624e-01,9.797962023675378662e-02,5.978264318400058203e-02,5.987386247117318927e-01,4.504475998873518072e-02
4.275424099316287863e-01,4.292498977538742322e-01,1.840355116592593335e-02,5.613598125765116853e-01,5.421699703523806813e-01,6.228319426409335557e-01,6.305253486628886739e-02,9.500950149072130702e-02,4.688906877208182111e-02,6.054606186092401643e-01,4.963292725296396257e-02
4.326376327165551428e-01,4.241634975922859985e-01,2.069448572703210670e-02,5.251729225160379766e-01,5.255814595396441913e-01,5.813394503415799663e-01,1.045340602122326185e-01,9.383366347079676040e-02,3.497541581247712306e-02,5.174417245256095477e-01,5.082238543877372339e-02
4.360302053905135700e-01,4.319127443886044970e-01,1.936861278369741285e-02,6.100062312706103773e-01,5.511608808084487166e-01,6.397845061287847912e-01,8.443713161195084971e-02,9.439101218347499545e-02,2.235426870518114270e-02,6.385150587592728355e-01,6.370301612155372661e-02
4.327524141813453018e-01,4.325359515513680364e-01,2.692391499850296105e-02,5.626596330549079594e-01,5.582609484495363317e-01,6.306905721763711448e-01,3.137263551105953785e-02,9.308543680434507028e-02,1.052882282387359453e-02,6.473302165230685468e-01,6.426675240981589987e-02
4.271789158320440927e-01,4.256617306443699622e-01,1.799492147191458780e-02,5.137171445265001912e-01,5.043632284416530442e-01,5.749507992978816207e-01,1.014650473026192379e-01,9.570427673798891088e-02,7.828812952311879625e-03,5.333129457574350418e-01,5.949631880584811683e-02
4.263754066563480438e-01,4.223568115745630625e-01,1.148944980076585520e-02,5.367222330463043978e-01,4.868593406679381230e-01,5.611413620445160344e-01,8.691155725968992274e-02,9.796424188598594485e-02,8.944568866527818213e-03,4.852784226110713472e-01,5.506663045930658418e-02
4.270832451503031035e-01,4.195932605024960127e-01,1.366953268956043466e-02,5.401837915748650687e-01,4.975238853351398038e-01,5.554485895371287230e-01,3.355037178320889601e-02,8.957325449427631925e-02,9.227554230248423417e-03,4.469644886632144765e-01,5.909699455516491395e-02
4.257504723739910513e-01,4.212173644957151186e-01,3.499435145522706431e-02,5.694618127973316568e-01,4.687189067479924920e-01,5.813709131014658249e-01,9.235710645075817515e-02,9.016117350423862031e-02,9.111920219326673925e-03,4.763036074765193417e-01,6.283947550131908921e-02
4.200047823664220803e-01,4.232695680085094558e-01,2.253114578788097816e-02,5.722839247947035801e-01,4.755565314549298761e-01,6.015169360587996339e-01,4.255981901343833945e-02,8.835165423055162115e-02,8.892805462311255404e-03,5.132404311372584793e-01,7.487845934174854057e-02
4.184232969553156045e-01,4.164897887295059831e-01,1.676903238988054767e-02,5.135205760532794983e-01,4.754168784305368156e-01,5.553021894464100772e-01,1.375022319681896144e-01,9.373444980781249491e-02,1.203906077202543043e-02,4.153578404058978490e-01,8.795955333725326286e-02
4.225555853764210723e-01,4.153944118489125703e-01,2.800417541299040497e-02,5.512065135166834828e-01,4.857073056831677227e-01,5.627439886773637490e-01,7.621986314220637049e-02,9.591043984040432957e-02,2.119785697593869200e-02,4.009268167763541113e-01,1.054925407508363472e-01
4.165038114627450105e-01,4.217524696841126186e-01,2.919311393758725059e-02,6.015202458381411210e-01,5.292840868578605473e-01,6.187741655501540761e-01,1.025539154386939239e-01,9.512400030234761938e-02,2.763395974330779686e-02,5.163694963418568040e-01,1.100385270523193820e-01
4.255910471858662114e-01,4.152433359818357150e-01,2.971259530391018311e-02,5.151890672763052015e-01,4.907257517906258304e-01,5.685005455754920112e-01,1.541337561509417975e-01,9.629214914688825899e-02,3.967877886227579726e-02,4.275692586465024148e-01,1.101535260368031316e-01
4.297041859017573517e-01,4.242831057240790127e-01,1.428247723057745472e-02,6.196473355337948075e-01,5.243753164786212340e-01,6.410110604100751619e-01,1.247306909448408635e-01,9.978904630831499090e-02,4.868996793241120447e-02,5.654705878527318541e-01,9.414513848044676891e-02
4.314323689530111250e-01,4.275250509011750966e-01,1.357824307706853931e-02,5.800933834851709214e-01,5.716722901379136523e-01,6.492037185086803053e-01,6.245855185976199875e-02,1.005296304004456159e-01,5.117052863544894331e-02,6.081066994856418884e-01,8.309141238322885481e-02
4.253487177861430824e-01,4.275439545956313259e-01,3.192745518793977527e-02,5.587114705960951611e-01,5.770042232648471270e-01,6.329626198985907060e-01,5.721180267799927388e-02,9.983485515317809533e-02,4.885064689961838430e-02,6.083594656418397362e-01,8.185671204398421719e-02
4.233590945521171212e-01,4.205249206308985244e-01,1.802535134274521958e-02,5.123222815637771266e-01,5.136330972827698460e-01,5.750496969271394754e-01,1.421549981434254706e-01,1.064239658455216758e-01,4.408313875554658451e-02,5.066460404341845969e-01,8.486743152110996780e-02
4.212610341662073599e-01,4.170815281569856814e-01,1.701681848092997940e-02,5.355728455696489032e-01,5.281148513533532318e-01,5.600406531936034105e-01,2.711505233304500190e-02,1.037745556145938525e-01,3.801325952671484598e-02,4.623525708974431936e-01,9.990061270684018335e-02
4.197433032614847348e-01,4.161057594081852828e-01,1.197198060965159322e-02,5.520202096450682605e-01,4.800688320370586348e-01,5.667288747973660001e-01,5.404369189140685592e-02,1.037516278916308238e-01,2.859604050156754063e-02,4.498876625075027835e-01,1.138599952364468121e-01
4.218349804123230906e-01,4.174088463949377492e-01,1.405860032375209207e-02,5.673734939946353251e-01,4.710319249064935376e-01,5.867714373152311813e-01,3.236240577015516567e-02,9.712435092874509290e-02,1.976561301442876506e-02,4.724057997597154168e-01,1.099968269985854702e-01
4.219433786420418442e-01,4.198639445013657712e-01,5.501285933737869865e-03,5.750981554620999692e-01,4.826739245812632362e-01,6.079737598147174626e-01,7.354724174050919494e-02,9.793371818976485954e-02,1.381641776126707119e-02,5.147383938024294725e-01,1.051134456444471760e-01
4.215862677775286671e-01,4.182271996230326749e-01,1.583005351853532250e-02,5.476331978208938134e-01,5.077607361567996191e-01,5.942314152059022803e-01,7.028003307693772572e-02,9.529199713422094320e-02,4.864281500495114784e-03,4.895806303578681407e-01,1.025588109233361161e-01
4.212738006363501708e-01,4.170185542642748655e-01,1.482586778112445977e-02,5.504716759954078054e-01,5.183456824341852176e-01,5.879509378929547170e-01,8.800163390645945882e-02,9.556689680446252277e-02,3.685758910312292476e-03,4.707672560366649162e-01,1.049942890094003184e-01
4.243730169521792717e-01,4.184664158866187589e-01,1.658427960269456478e-02,5.683318098003350416e-01,5.299343378123412274e-01,6.018921801894766554e-01,6.325073062024696990e-02,9.802538248055399361e-02,5.115490253521730833e-03,4.991758340575216391e-01,9.669362829992859953e-02
4.266814905624550236e-01,4.203486782600233118e-01,8.626868380484237209e-03,5.712188613297629614e-01,5.326662976706642016e-01,6.141167299557570569e-01,6.532997327076471572e-02,9.523859231609978215e-02,9.245511799276462384e-03,5.359411612228364152e-01,8.218261148004056549e-02
4.254252387626698551e-01,4.205752920606385947e-01,7.220573635668591644e-03,5.601019786518282029e-01,5.220121911826498540e-01,6.109826747716089468e-01,3.869862734334000853e-02,9.152034010574146283e-02,1.372678998048630986e-02,5.404718043755192269e-01,7.302710637387739567e-02
