Item,Open,Close,Volume,High,Low,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
897,1004.22998046875,1004.280029296875,1687900,1005.5999755859376,996.6199951171876,0.03521217411415267,0.009124908684030441,0.01278789066943372,52.130004882812386,19.009490966796875,23.834107205698956,64.19121179033297,15.59859119031292
898,999.0900268554688,1001.5,1374100,1003.9099731445312,995.8699951171876,-0.0027681813993866156,0.0069569917361290475,0.0076025333131602745,8.97998046875,18.714990234375,18.644385873783676,62.921129121873946,15.309954213391224
899,1003.3099975585938,996.6799926757812,1552100,1008.6099853515624,994.7999877929688,-0.004812788142005697,0.005463402453855082,0.0034640928281049507,8.039978027343636,18.30248718261718,14.959563330166247,60.67941210428115,15.278337082162642
900,997.8900146484376,1003.8800048828124,1378900,1007.4000244140624,995.4500122070312,0.007223995926416871,0.008699031611607544,0.004717393860875591,13.809997558593636,18.109988403320294,16.111355192274004,62.81084103377774,15.248978317450385
901,988.5900268554688,996.1199951171876,1735500,996.47998046875,987.0700073242188,-0.007730017260908273,0.005425036647653791,0.0005682568202809695,11.950012207031136,17.76098937988279,19.947224985937282,59.0929211177486,14.632419363623287
902,990.9600219726562,988.2899780273438,1306400,993.1400146484376,981.2899780273438,-0.007860515930033785,-0.0031895013611834997,-0.002241334096490615,9.40997314453125,17.461987304687472,24.3022803406634,55.52172656331662,13.674188758330006
903,996.2100219726562,987.0900268554688,1724100,999.5999755859376,981.6799926757812,-0.001214169118936237,-0.002878698905093424,-0.0018989457706391558,11.850036621093864,16.951489257812483,27.61264124156901,54.97342886147083,13.18982052303789
904,992.5,996.1699829101562,1516200,997.6199951171876,991.3599853515624,0.009198711168841633,-7.639904292395805e-05,0.001800273209187774,17.919982910156364,16.493487548828114,31.175273247099994,58.327039743965585,12.740050018838067
905,992.0,993.27001953125,1636400,996.3900146484376,987.3599853515624,-0.002911112991413778,-0.0021034208264900877,0.00022981114232058998,6.260009765625227,15.799990844726562,33.75286539550757,56.870166574809325,12.019847133240871
906,979.0,991.8599853515624,1954100,995.780029296875,977.8200073242188,-0.0014195879790603882,-0.0008413349701205108,-0.00031998856480640276,9.030029296875227,15.068493652343761,33.4564343935333,56.13596583310443,11.648857974667944
907,975.260009765625,977.6099853515624,1133000,978.1199951171876,971.6300048828124,-0.014366947160338484,-0.0021426212161814507,-0.005002308096650429,17.96002197265625,15.358496093750006,30.332984237491928,49.22015363864352,11.70791563154956
908,969.9600219726562,970.5499877929688,1545400,974.510009765625,964.5,-0.007221691333333502,-0.003344125659060904,-0.00574210250887812,6.489990234375227,15.323495483398455,25.258297950164433,46.18436626415541,12.20009236424842
909,957.0,964.0700073242188,1387400,964.8200073242188,956.5599975585938,-0.006676606615065195,-0.006519189215842269,-0.006053603877607144,10.010009765625,15.31899719238283,20.092998519144203,43.53051821960793,13.10715195714323
910,952.8200073242188,954.6500244140624,1360300,959.5599975585938,952.0,-0.009771056913492782,-0.00789117800025807,-0.007292754889569024,8.260009765625,15.102499389648454,18.274724371730827,39.937776120239924,14.194487807776666
911,943.2000122070312,950.5,1800500,954.1799926757812,941.27001953125,-0.004347168394626677,-0.008476694083371327,-0.006310892724588242,7.55999755859375,14.925500488281267,22.558428645979347,38.43283387164261,15.735311658651375
912,959.7000122070312,942.1699829101562,2449100,960.989990234375,940.0599975585938,-0.00876382650167673,-0.0073560699516389775,-0.007128537316951071,12.90997314453125,15.00849914550783,30.02082626670085,35.53809110845715,16.523904769372095
913,963.5499877929688,964.6099853515624,1101500,965.9000244140624,960.3499755859376,0.023817360824947897,-0.0011482595199826973,0.0031867620636819183,20.92999267578125,15.03949890136721,36.481637037357814,47.09771469285302,16.813333725905018
914,955.2899780273438,959.219970703125,1337700,962.7000122070312,952.8200073242188,-0.00558776576055553,-0.0009304913490807643,0.000261919455602769,5.550048828124773,14.307501220703136,42.28579389469337,45.009861601363724,17.506045540573652
915,957.8499755859376,955.1400146484376,1214900,957.97998046875,952.0599975585938,-0.004253410249263956,0.0001730379837650009,-0.0012431904460194726,9.8800048828125,14.00650329589845,46.02718729367666,43.440074043650974,18.19157271609499
916,951.2899780273438,955.8900146484376,1031100,957.989990234375,948.6099853515624,0.0007852251905455798,0.0011995167007994522,-0.0005670519004977885,5.91998291015625,12.7425018310547,46.558806252479144,43.82790661140246,19.02545820565183
917,956.219970703125,954.8400268554688,1146000,956.7100219726562,949.8400268554688,-0.001098439963676201,0.002732594008399558,-0.0007441812548905927,9.380004882812614,10.605001831054711,45.476731818254166,43.379443127988885,19.79978044595461
918,961.3300170898438,956.7100219726562,1687900,962.2000122070312,954.4000244140624,0.0019584381305692844,-0.0016391905304761645,0.000156691873596033,6.8699951171875,10.499502563476586,42.61969296416191,44.469253103989345,19.912434094556406
919,947.4500122070312,958.6900024414062,1876700,960.989990234375,947.4000244140624,0.002069572203986514,-0.00010772293756775576,0.0007943186503928599,7.799987792968864,10.487503051757846,37.77521554799819,45.66183101161136,20.479598914962562
920,956.719970703125,950.280029296875,1615500,958.4400024414062,948.0999755859376,-0.008772359285185383,-0.001011512744752041,-0.0023945739947998875,13.589965820312614,10.476501464843796,32.67309959317595,41.57742231808213,21.006251962482565
921,950.2899780273438,954.719970703125,1937600,959.1400146484376,947.3699951171876,0.004672245305981093,-0.00023410872166493846,-3.896756120622732e-05,10.340026855468636,10.39600219726567,27.253114751761814,44.40477927093747,21.546116177808383
922,936.0499877929688,948.4500122070312,1824800,950.2000122070312,935.2100219726562,-0.0065673272671525895,-0.0013278861823602162,-0.002215087463188348,11.77001953125,10.514004516601608,22.2900014319614,41.36067414643472,22.814533273465425
923,933.27001953125,937.0900268554688,1751300,942.989990234375,931.0,-0.011977421271921251,-0.004115058062858323,-0.005469198732765982,14.989990234375,10.671002197265665,17.09008955860577,36.48096400552701,24.22246990153102
924,924.1500244140624,932.8200073242188,2327800,935.8200073242188,920.7999877929688,-0.004556680157592363,-0.005440308535174099,-0.005165025874374776,11.989990234375,10.374502563476597,13.626616881955442,34.81813096807649,26.029230447516586
925,929.0,924.52001953125,3845900,935.9000244140624,923.219970703125,-0.0088977377498336,-0.005465384228103743,-0.006409263166194384,15.02001953125,10.812503051757835,13.647920346019873,31.785346391863456,27.69597244157938
926,890.0,891.4400024414062,2342300,893.3800048828125,887.1799926757812,-0.035780747188812634,-0.013555982727062488,-0.016199757840400467,12.680053710937386,10.995004272460942,20.120199815201886,23.13579634497232,30.446018985806013
927,891.3900146484375,889.1400146484375,1323300,892.989990234375,885.1500244140625,-0.0025800814263099436,-0.012758533558893958,-0.011659865702370292,6.20001220703125,10.407003784179693,29.415954113827866,22.673803306747487,33.047359106170816
928,882.260009765625,888.8400268554688,2038000,892.25,879.280029296875,-0.0003373909485868687,-0.010430527494227081,-0.00788570745110915,7.8399658203125,10.474502563476557,39.86303343909867,22.610383976473102,35.60012626888183
929,868.4400024414062,878.9299926757812,1696500,879.9600219726562,866.1099853515625,-0.011149401332371522,-0.011749071729182914,-0.008973605411529941,12.969970703125,10.622500610351556,51.371031938587066,20.564111428625736,38.24453370448861
930,860.6199951171875,858.9500122070312,1172900,862.4400024414062,857.72998046875,-0.02273216369363351,-0.014515956917942895,-0.013559791505564465,13.85003662109375,10.902001953124994,63.79216169189908,17.18690370219818,40.85193695864323
931,859.739990234375,860.0800170898438,1188800,863.9299926757812,857.5,0.0013155653609095985,-0.00709669440799845,-0.008601339216739777,4.71002197265625,10.759503173828119,75.76937941855067,18.007055521562208,43.09019130155205
932,857.3900146484375,856.510009765625,1080300,860.2000122070312,853.530029296875,-0.0041507851052023925,-0.007410835143776939,-0.007117821179560648,6.42999267578125,10.435504150390619,85.70197978533656,17.420081497109877,45.24873008005944
933,852.5399780273438,853.989990234375,936200,857.3900146484375,851.25,-0.002942195073633247,-0.007931795968786215,-0.00572594581091818,6.66998291015625,9.72250366210937,93.82740343561295,16.99885533225475,47.29950713714015
934,841.3800048828125,855.1300048828125,1049100,855.6400146484375,841.030029296875,0.0013349274130538547,-0.005434930219701139,-0.003372321402927502,6.1400146484375,9.752001953125006,99.17621307381887,17.96524933980669,49.39942703016648
935,841.0399780273438,840.1799926757812,1073700,843.72998046875,837.8499755859375,-0.01748273610055351,-0.004385044701085139,-0.008075792968802837,14.6099853515625,9.988500976562506,101.85976069613776,15.428339001379484,51.40601493157277
936,838.4600219726562,841.4600219726562,1135800,843.719970703125,837.5900268554688,0.0015235179461943194,-0.004343454184028195,-0.004876022663803784,5.8800048828125,9.986502075195318,101.42011416126661,16.51536879617025,53.274078981174114
937,841.7000122070312,839.8800048828125,974300,844.6300048828125,834.5999755859375,-0.0018777090397469332,-0.003888838970937103,-0.0038765847891181673,6.12994384765625,9.8239990234375,98.19332774649683,16.237925842445534,55.06592119555381
938,841.5399780273438,841.7000122070312,1046200,846.739990234375,840.7899780273438,0.0021669849426557697,-0.0028670029676792995,-0.0018620615451935215,10.030029296875,9.982000732421875,92.32396046499161,17.947829077529192,56.39334228914333
939,845.0,842.0999755859375,1111600,845.8800048828125,837.2999877929688,0.0004751851884348124,-0.003038951412603108,-0.0010829793006507436,5.95001220703125,9.889501953124995,84.29741171381602,18.342334382576055,57.71050484855441
940,849.5,845.0999755859375,1533600,853.5900268554688,844.0,0.0035625223690483043,0.0011701002813172545,0.0004655212559156057,8.58001708984375,9.63900451660155,74.34603495750594,21.39513138929331,57.72769823905926
941,854.7100219726562,848.9099731445312,1855200,860.5900268554688,847.52001953125,0.004508339449367682,0.001767064581951927,0.001813127320399631,9.59002685546875,9.601504516601556,63.60632746330202,25.218810695370706,56.77035668687078
942,848.0,852.5700073242188,1348500,853.0,847.510009765625,0.004311451503072883,0.00300489669051589,0.0026459020479573814,13.07000732421875,9.666503906249995,52.608765147818076,28.80180505854365,55.88192492539422
943,848.75,856.75,1969400,859.0,847.530029296875,0.004902814595718841,0.0035520626211285045,0.0033982062305445344,5.489990234375,9.191503906249995,41.386373555076716,32.763955625768105,54.24276107348697
944,846.8300170898438,847.7999877929688,1441000,849.5599975585938,845.239990234375,-0.010446468873103298,0.0013677318088208823,-0.00121668547067141,11.469970703125,9.165502929687495,30.869083557929343,29.03781899217637,52.8712960684933
945,851.97998046875,849.47998046875,949400,852.0,846.77001953125,0.001981590823272761,0.0010515454996657737,-0.0001505933726900197,4.32000732421875,8.630502319335932,22.771010535151845,30.632547064089664,51.26191965071147
946,842.75,849.8699951171875,1457300,851.5900268554688,841.3800048828125,0.00045912164783712406,0.000241701939359662,5.26449674856949e-05,5.22998046875,8.257998657226562,14.902881553815178,31.020108365728603,50.14813547044382
947,839.6900024414062,840.6300048828125,1519200,845.4000244140625,832.27001953125,-0.01087223962189754,-0.0027950362856344222,-0.003588983228975383,10.21002197265625,8.458499145507812,8.176840540312469,27.149948191169358,49.67553027074946
948,828.0900268554688,838.510009765625,1934600,841.3800048828125,824.2999877929688,-0.002521912262081427,-0.004279981657194476,-0.0032332929066773972,13.1300048828125,8.723001098632812,3.8353164230802577,26.338021518144714,49.65318866643479
949,842.0,835.1400146484375,2105700,844.0,829.0999755859375,-0.004019027892260274,-0.002994493461025871,-0.0034952045685383557,17.08001708984375,8.92850341796875,2.620657388085192,25.055316507313876,49.256180679584546
950,841.3900146484375,839.6500244140625,3287700,841.6900024414062,833.0,0.005400303765259684,-0.0023107508726284863,-0.0005300351239390091,14.9000244140625,8.981002807617188,2.4803130264992888,29.970688533221733,48.887530406080764
951,849.47998046875,849.7999877929688,1366700,855.3499755859375,847.0,0.012088326188032017,1.5090035410492141e-05,0.0036760853133846663,8.69000244140625,9.180001831054687,2.5761710174313066,39.57571870819692,46.736102931213054
952,870.0599975585938,850.1400146484375,2538000,873.469970703125,847.6900024414062,0.00040012574765024844,0.0022695631093200496,0.002584098791473194,8.3499755859375,9.2760009765625,2.6998808048244882,39.87324140118573,43.759885566532
953,869.47998046875,867.9099731445312,1542200,870.3400268554688,864.6699829101562,0.02090239041793862,0.006954423645324059,0.008690196000295003,25.77996826171875,10.231500244140625,2.7408239912624595,52.920007242745534,40.99625515647102
954,873.6799926757812,872.3699951171875,1868300,874.4199829101562,868.3699951171875,0.005138807146664259,0.008785990653108967,0.007506399715751421,5.6700439453125,10.208001708984375,4.206010410780664,55.52828717971602,38.76770915998967
955,870.530029296875,870.0,1104500,872.7100219726562,867.52001953125,-0.002716731582302012,0.007162583583596627,0.004098689283066943,6.04998779296875,9.780001831054687,7.015644777597572,53.82192134506605,36.61168882381974
956,867.9400024414062,868.3900146484375,1332900,869.8800048828125,861.2999877929688,-0.001850557875359149,0.0043748067709183935,0.0021156068969249123,5.19000244140625,9.745501708984374,10.209434128410294,52.638550279816805,34.004741991083115
957,863.75,865.9099731445312,1061700,867.5800170898438,860.1300048828125,-0.0028559074402879636,0.003723600133330751,0.000458435451187287,8.58001708984375,9.86800537109375,14.138691574957875,50.7861750630998,31.6979268643878
958,860.8300170898438,864.5800170898438,1166600,867.1300048828125,860.8200073242188,-0.0015359056898927026,-0.0007640590882355136,-0.00020634492917270952,7.45001220703125,9.739004516601563,18.33193951311341,49.77460517907214,29.55588424674215
