Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
692,1016.1500244140624,1018.6799926757812,2566100,-0.010711723378568183,-0.0033710234124443073,-0.0030644510600532863,36.22998046875,25.244985961914086,41.54061658149806,41.0118666202299,24.703631592067584
693,1027.6199951171877,1012.6300048828124,3253400,-0.005939046448804053,-0.0013924124138247507,-0.0040226495229702085,27.75,25.076486206054703,48.650702348811706,39.57172092078057,24.261915720211295
694,1011.2100219726562,1037.1400146484377,3466900,0.024204309221966813,0.0054365121272886615,0.005386336725342132,45.280029296875,26.336987304687504,51.49679278479596,47.59966964379974,23.360156346165958
695,1001.9099731445312,1005.1799926757812,3884900,-0.03081553263904302,-0.0052198865767975056,-0.006680953062786252,44.01007080078125,27.331991577148433,52.99442444890167,40.1157727680576,23.33214539237219
696,1063.9000244140623,1006.9400024414062,3040800,0.0017509399097168643,-0.004302210666946316,-0.0038703220719518796,40.989990234375,27.802990722656244,51.42694393623458,40.66899326845627,21.90611447636075
697,1050.5999755859377,1054.0899658203123,3299200,0.04682499777999394,0.007205133564766109,0.013028117878696725,66.92004394531239,30.19599609375,43.02841312133842,53.1544656486783,20.581942911492977
698,1051.3699951171877,1026.550048828125,2494000,-0.026126723415638597,0.0031675981713991997,-2.3495886081715638e-05,48.69000244140625,30.04899597167968,33.31145218323866,46.94090338393476,19.663236712104744
699,1080.010009765625,1053.1500244140623,3465600,0.02591201044342939,0.0035091384156917147,0.008621672890421987,41.91003417968727,31.078500366210932,24.080729816561075,52.69304048397938,19.467110875756283
700,1092.5699462890623,1094.0,2244900,0.03878837263348611,0.017429919470197543,0.018677239471443362,34.280029296874545,31.660000610351545,19.2426134419934,59.88533964522244,20.0821886006211
701,1098.4000244140623,1095.800048828125,2729900,0.0016453828410649685,0.017408808056467162,0.012999953927983898,21.489990234375,31.310000610351544,23.83987824439646,60.17268284764719,20.404466501103975
702,1117.760009765625,1100.0699462890623,3182800,0.00389660272921466,0.008823129046311306,0.009965503528394152,23.130004882812727,31.89250183105468,36.064196387666925,60.888367323650776,21.123501993751752
703,1155.3499755859375,1134.4200439453125,2932800,0.031225375960979296,0.020293548921634885,0.0170521276725892,30.449951171875455,32.01949768066407,53.2156840048342,66.1570702380987,22.711235206614557
704,1149.5699462890625,1150.6099853515625,1669100,0.01427155795832391,0.01796545842461379,0.016125271101167436,25.4500732421875,32.41650085449217,71.63718198859897,68.32299731662262,24.304633399010672
705,1145.800048828125,1148.8900146484375,2093500,-0.0014948338055656984,0.009908817136803427,0.010251902798923058,26.8399658203125,32.617001342773406,91.26408388189111,67.82636511297368,25.784217434807065
706,1171.8299560546875,1139.9100341796875,2157000,-0.00781622292321682,0.00801649598394707,0.004229194224876432,17.4100341796875,32.55750427246092,109.0756065191108,65.16313340717599,27.545411675222102
707,1165.050048828125,1165.9300537109375,2215300,0.022826379934425933,0.011802451424989324,0.0104282561280596,43.4300537109375,33.89550781249997,123.7047100859013,68.96564106488887,29.184101808944373
708,1139.5,1160.8399658203125,2133100,-0.00436568889739497,0.004684238453314471,0.005496941119574743,18.9600830078125,33.55351257324216,135.39153811062306,67.41542359724161,29.25476079504498
709,1117.199951171875,1129.3800048828125,1693100,-0.0271010318939775,-0.0035902795171458115,-0.005369049884942671,26.7099609375,33.61951293945311,140.943242030482,58.64169941964504,28.477128191712445
710,1092.8199462890623,1115.0400390625,1537400,-0.012697201790641266,-0.005830753114160925,-0.007811767186842203,14.239990234375,32.84401245117186,138.42445173973556,55.120333424935595,26.61435305033337
711,1102.0999755859377,1100.9000244140623,1169100,-0.012681172113179318,-0.0068037429521534245,-0.009434902162287907,26.289916992187273,33.02301025390622,128.20446308319742,51.81620694447872,24.88463327619566
712,1078.1300048828123,1094.760009765625,1432400,-0.005577268155394277,-0.012484472570117467,-0.008149024159990031,11.130004882812273,31.768011474609334,111.29726405303518,50.40331749837727,23.762712760441072
713,1057.97998046875,1084.1400146484377,2508100,-0.00970075178345331,-0.013551485147329134,-0.008666266701144457,28.910034179687727,31.826013183593723,90.29440733879346,47.967048963123354,23.42303292727302
714,1109.5400390625,1071.4100341796877,2766900,-0.011742007763524964,-0.010479680321238628,-0.00969151372193796,36.780029296875455,31.401013183593744,66.25033422379147,45.149893170528976,22.14149160858072
715,1122.0,1103.9200439453123,2464600,0.030343200762082967,-0.0018715998106937804,0.0036533911060690157,43.97998046875,31.399508666992183,46.67005976315659,52.77753911054621,20.74092939031065
716,1143.699951171875,1117.510009765625,2148200,0.0123106432343989,0.003126763258821863,0.00653914181551231,24.6500244140625,30.582510375976558,35.73191314453334,55.559662240631205,19.97354106036852
717,1131.8599853515625,1143.699951171875,1545600,0.023435979255114425,0.008929412740923603,0.012171420962046348,27.4599609375,28.60950622558594,34.88961067525088,60.40147098388685,19.260966182565117
718,1118.6600341796877,1128.0899658203125,1264600,-0.013648671870247098,0.008139828723564845,0.0035647233512818657,14.8599853515625,26.91800537109375,40.60813471174424,56.453501259717164,17.961278910421168
719,1119.1700439453123,1109.9000244140623,1400500,-0.016124548535473515,0.007263320569175136,-0.0029983672776365948,20.56005859375,25.850506591796886,43.75589949705454,52.17399306526807,16.87289005498798
720,1109.0999755859377,1113.75,2074300,0.0034687588983253193,0.0018884321964236061,-0.0008426585523159568,20.309936523437727,25.152001953125044,43.060784006246195,52.986334217346155,15.881483196229473
721,1092.760009765625,1103.5899658203123,1687700,-0.00912236514450071,-0.002398169479356316,-0.0036025607497108744,28.68994140625,25.511999511718795,38.562878245295906,50.546355402607055,15.188164521102594
722,1093.3800048828123,1095.5,1997400,-0.0073305902290430325,-0.008551483376187807,-0.004845237242821594,26.2900390625,25.67000122070316,29.822719186914583,48.626232599142256,14.544368608484776
723,1083.449951171875,1091.3599853515623,1869800,-0.0037791096745209973,-0.006577570937042587,-0.004489861386721395,16.760009765625,24.985504150390636,20.011717435120772,47.62910338815833,14.787022791123206
724,1054.3199462890623,1072.699951171875,2065200,-0.017097964402347343,-0.0067722541104173525,-0.008692562391930045,26.869995117187727,25.056500244140647,14.113821892411124,43.31749425726122,15.529612124016841
725,1050.0,1054.1400146484377,1579300,-0.01730207641303738,-0.010926421172689892,-0.011562400398965824,25.669921875,24.997998046875022,12.451020921456347,39.48848686702031,16.30178326909542
726,1056.6700439453123,1054.56005859375,2812000,0.00039847073393972643,-0.009022253997001805,-0.007575443354663974,14.299926757812727,24.842492675781283,16.35442993468905,39.61857245381718,16.79741881662979
727,1025.8800048828123,1046.27001953125,4918000,-0.007861135072339764,-0.009128362965661153,-0.00767067392722257,20.079956054687273,23.67498779296877,27.77866745631718,37.8874298522114,18.504976510552616
728,1059.8699951171877,1007.7100219726562,3339600,-0.03685472854882088,-0.015743486740521128,-0.017398692134422005,54.719970703125,25.462982177734396,44.92868265590323,31.08389571056668,19.50657609568638
729,1084.969970703125,1055.4100341796877,2597100,0.04733505787077097,-0.002856882285897466,0.004179224533975653,59.23004150390648,27.08898620605472,58.40740976799498,44.387715042664965,19.454015181094128
730,1033.97998046875,1084.4300537109377,3831500,0.027496440806350275,0.006102821157980065,0.011951629958100528,31.910034179687273,27.972488403320334,67.61521266736418,50.63177449738954,20.034847563161694
731,1100.6099853515623,1062.3900146484377,4177500,-0.020324076215961218,0.0019583117679998763,0.0011930612334132794,57.36999511718727,29.526492309570337,74.10081923857933,46.373213922868665,19.51782617162915
732,1127.4200439453125,1119.199951171875,5892100,0.053473710916077,0.01422528096568323,0.018619944460967854,58.25,31.882492065429723,74.32584484777362,56.52373875332294,18.484407267535346
733,1175.989990234375,1181.5899658203125,3675700,0.055745190645434706,0.032745264804534345,0.030995026522456805,20.130004882812727,31.44349060058597,67.07857835767709,64.47620074588838,18.326200137249344
734,1183.81005859375,1182.219970703125,1801100,0.0005331840156370671,0.023384890033507567,0.02084107902018356,18.0899658203125,30.508987426757823,55.742423263495766,64.54672188538937,18.179293516269485
735,1177.719970703125,1177.3699951171875,1866900,-0.004102430771029009,0.01706511571803171,0.012526575756446038,14.219970703125,29.020986938476575,51.42959700997881,63.50160482938627,18.082975204591193
736,1188.0,1186.47998046875,1574700,0.0077375722069898956,0.022677445402621933,0.010930241239960656,13.4200439453125,28.459487915039073,62.08928998177589,64.65913089564958,18.250189323402715
737,1187.530029296875,1187.56005859375,2108500,0.0009103214068333365,0.012164767500773199,0.00759026796225155,13.93994140625,27.783486938476575,84.5275933421608,64.80165928473275,17.812318270918947
738,1180.7099609375,1182.1400146484375,1499200,-0.004564016704747265,0.00010292603073680517,0.0035388397399186114,19.530029296875,28.0169891357422,111.47042643082887,63.41943399839629,17.405723722184018
739,1184.97998046875,1171.2900390625,1856400,-0.009178249151107765,-0.001839360602612161,-0.0007001898904235139,13.1600341796875,27.646987915039073,133.09556670254597,60.631382356133,16.8546212141568
740,1170.6199951171875,1176.1700439453125,1956900,0.004166350536642938,-0.0001856043410777719,0.0009219902519319699,19.6500244140625,27.613992309570314,147.5016783249239,61.452213962553536,16.336709580116853
741,1143.8199462890625,1164.1600341796875,1477500,-0.010211116859717762,-0.0037753421544193034,-0.0027890454519512737,11.260009765625,26.742495727539062,153.42203489345184,58.234186784631916,15.468280210203096
742,1138.030029296875,1143.5,1527600,-0.017746730323245807,-0.007506752500435132,-0.007774940409049452,25.06005859375,26.680996704101563,148.0823613981729,53.084376255323164,14.985513959640473
743,1139.3499755859375,1135.969970703125,1374900,-0.006585071532028808,-0.00791096346589144,-0.007378317450042571,11.280029296875,26.406997680664062,133.10091183980967,51.30359193954713,14.811624603288426
744,1136.3599853515625,1139.0999755859375,1391500,0.0027553588242084093,-0.005524241870828206,-0.004000425358625577,16.1300048828125,25.8699981689453,111.993158067693,52.02403776579703,14.684120038924714
745,1140.31005859375,1130.699951171875,1823100,-0.007374264414097276,-0.007832364860976248,-0.005125038377116143,15.8299560546875,25.377999877929675,87.44766881664873,49.89077257204607,14.125203792027367
746,1110.0999755859377,1130.6500244140625,1929300,-4.415562038428966e-05,-0.005798972613109554,-0.0034314107915388585,22.219970703125,25.77400207519529,62.410939940451044,49.87768121867309,14.290428636293687
747,1112.31005859375,1112.050048828125,1121200,-0.016450692242788945,-0.0055397649970181815,-0.007771171275288887,23.2900390625,25.934506225585928,43.596190098026,45.12691504775747,14.497596819461341
748,1107.0,1110.1400146484377,1036700,-0.0017175793317036891,-0.004566266556953158,-0.0057533072940938205,8.369995117187727,23.617007446289062,43.992623487962646,44.65652752034879,14.782226175718522
749,1118.43994140625,1112.7900390625,1340400,0.002387108273816718,-0.004639916667031496,-0.003039835438123641,8.800048828125,21.09550781249999,54.08171864103679,45.50525487034419,14.736477209107907
750,1111.0,1114.2099609375,1232200,0.0012760016042165923,-0.0029098634633687227,-0.0016012230906768965,10.239990234375,20.012005615234376,65.4363216589959,45.983256578212256,14.653276003957773
751,1103.449951171875,1110.2900390625,1512500,-0.0035181177806934416,-0.003604655895430553,-0.002240187987349078,9.160034179687727,17.6015075683594,71.71180493976408,44.8145866669441,14.932312868642596
752,1097.0899658203123,1095.760009765625,1302600,-0.013086696976173706,-0.0029318568421075053,-0.005855690983623954,11.779907226562727,15.278002929687535,72.92009159832332,40.686781105279394,15.50590524602963
753,1073.9300537109377,1091.52001953125,1565900,-0.0038694515191167733,-0.003362231279590122,-0.005193611162121561,9.819946289062727,14.762500000000035,72.61594052367354,39.54220731912916,16.80094366608427
754,1053.02001953125,1073.2099609375,1588300,-0.016774826174615787,-0.007194618169276623,-0.009054016166286302,22.669921875,14.99149780273441,71.92495048128148,34.967487951553466,18.60812198197135
755,1055.489990234375,1053.4000244140623,1180300,-0.018458584288700397,-0.011141535347860021,-0.012188872207091,22.9599609375,15.428497314453159,71.52813522398355,30.813859208261945,20.295105810497137
756,1062.25,1055.949951171875,994200,0.0024206632795846783,-0.009953779135804397,-0.007319027044865774,5.35009765625,15.025000000000034,71.59171373528898,31.934634959036558,21.38605508722474
757,1066.5999755859377,1060.199951171875,1116200,0.0040248119669719085,-0.006531477347175274,-0.003537747374253213,11.4599609375,14.901000976562534,71.90460252685489,33.85783273473916,22.15860827572783
758,1068.6400146484377,1065.8499755859377,918800,0.005329206446215595,-0.0046917457541088,-0.0005820961007636103,9.890014648437727,14.41900024414067,72.01655030372922,36.42941291556577,22.83274171255544
759,1070.0,1068.8599853515623,889400,0.002824046380420331,-0.0007719712431015768,0.0005532847262977034,10.219970703124545,14.271997070312523,71.267837888965,37.81648546340354,23.239276265935253
760,1075.3900146484377,1070.8499755859377,1282000,0.0018617875696047559,0.0032921031285594537,0.0009894523407333875,4.079956054687273,13.493493652343762,70.11996067817063,38.76772754692012,23.17139921421457
761,1080.9200439453123,1073.56005859375,1436400,0.0025307774848006837,0.003314125969602655,0.0015032273887558196,8.52001953125,13.356494140625012,67.80720537928664,40.11134816453435,22.825900258929085
762,1083.02001953125,1079.780029296875,1317500,0.005793779913228603,0.003667919558853994,0.0029334115635800805,12.630004882812273,12.734991455078125,62.85675599303295,43.192360620599025,22.21840019467251
763,1076.449951171875,1085.0899658203123,1514600,0.004917609493940045,0.003585600168398884,0.003594810873700069,12.699951171875,12.805987548828124,54.63496521902516,45.75785713713071,21.7657863686346
