Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
1079,0.42575047237399105,0.4212173644957151,0.01972300400657514,0.003243636464090871,-0.0041870534591314625,-0.0018346485724356515,10.42999267578125,8.77999572753905,3.8729957096090857,44.93438931375712,10.339708454868488
1080,0.4200047823664221,0.42326956800850946,0.012698674505102972,0.004085379005869694,-0.0036129319643487976,0.0001386939536661302,5.4000244140625,8.661495971679676,3.8139191559134815,47.30955657934314,11.016075108702193
1081,0.4184232969553156,0.416489788729506,0.009451116516194234,-0.013441781708908196,-0.0036246579374098697,-0.004388131267191979,14.99005126953125,9.013998413085925,4.662195754376398,41.0153628091572,11.750988942917298
1082,0.4225555853764211,0.41539441184891257,0.015783303330479136,-0.00220131470430196,-0.002760621707074029,-0.0036591924128953055,8.79998779296875,9.156497192382801,7.131541603980622,40.087397393164395,12.736016266303972
1083,0.416503811462745,0.4217524696841126,0.016453395454180786,0.012805605279767152,0.0008983048673035122,0.0018290734846588468,11.4599609375,9.104995727539052,8.866809351341999,47.510766442814585,12.991416022949734
1084,0.4255910471858662,0.4152433359818357,0.01674617793601752,-0.012944126036733117,-0.0023392476328612855,-0.0030953263558051412,16.66998291015625,9.181494140624988,12.11426932767472,41.80059981648258,12.99787682390773
1085,0.42970418590175735,0.424283105724079,0.00804968070355312,0.018212315775197885,0.00048613972100435275,0.004007221021195867,13.70001220703125,9.410494995117176,14.54381812835868,50.66813878030485,12.098503615314767
1086,0.4314323689530111,0.4275250509011751,0.007652770560812105,0.006414681887595197,0.004457432440305031,0.004809707976662311,7.40997314453125,9.458993530273426,15.212613692875493,53.40979024477548,11.477490095248204
1087,0.4253487177861431,0.4275439545956313,0.01799448483556411,3.716543179743681e-05,0.004905128467524911,0.003218860461707353,6.8800048828125,9.413494873046863,14.587139535673032,53.426043994842445,11.408122933699422
1088,0.4233590945521171,0.4205249206308985,0.010159184610343331,-0.013799193268170362,-0.00041583124206259205,-0.002453824114918552,15.46002197265625,9.844995117187489,13.301749383103925,46.8855141365417,11.577269290681562
1089,0.42126103416620736,0.4170815281569857,0.009590770084936443,-0.006864320073088681,0.0008001299506662952,-0.003923989434308595,3.8399658203125,9.671493530273427,11.66522087550652,44.03728874799203,12.421854065429914
1090,0.41974330326148473,0.4161057594081853,0.006747472426597258,-0.0019586160984422785,-0.0032340564240617375,-0.003268864989019823,6.55999755859375,9.669992065429676,9.12620044104483,43.235751435302525,13.206111356267668
1091,0.4218349804123231,0.41740884639493775,0.007923502479163229,0.002620760129394384,-0.0039928407757019,-0.0013056566162150873,4.3699951171875,9.235992431640614,6.745387615703521,44.683746611462674,12.989073256634693
1092,0.42194337864204184,0.41986394450136577,0.0031005542323379928,0.0049247708079427355,-0.0030153197004728406,0.0007711525251708536,8.530029296875,9.288995361328114,5.141397279002376,47.405880830720655,12.714718182346745
1093,0.42158626777752867,0.4182271996230327,0.008921902992539548,-0.0032671164298015976,-0.0009089043327990875,-0.0005749371264866301,8.20001220703125,9.115997314453114,2.727769983028793,45.78814843559887,12.571195293622305
1094,0.42127380063635017,0.41701855426427487,0.008355938529742174,-0.0024204923994214367,-2.0138798065638676e-05,-0.0011901222174648988,9.99005126953125,9.13399963378905,2.4100229996729468,44.578382505172236,12.70802379886746
1095,0.42437301695217927,0.41846641588661876,0.009346988855289956,0.002906593995260609,0.0009529032206749388,0.0001754498534436038,7.489990234375,9.294998168945302,2.79549954896288,46.40515367523108,12.241681275022524
1096,0.426681490562455,0.4203486782600233,0.004862149248577436,0.003767705848684688,0.0011822923645329996,0.0013728685185239653,7.70001220703125,9.112499999999988,3.9090139598747555,48.76929311487743,11.426432411805994
1097,0.42542523876266986,0.4205752920606386,0.004069553994400161,0.00045190793184235467,0.00028771978931292353,0.0010658816562967618,5.010009765625,8.869003295898427,5.117232314142257,49.06062935448326,10.912063555190594
1098,0.42624147548634367,0.42227497240953926,0.00735263789114683,0.003387931696686941,0.0016187294146106312,0.0018398983364268217,4.969970703125,8.893002319335926,5.248204466812467,51.297697618966005,10.136995267725085
1099,0.42979347334842694,0.4242264330628537,0.004214107688361396,0.0038766654052302396,0.0028781609755409664,0.0025188206926946275,4.3499755859375,8.589001464843738,4.867299048303721,53.80604695202015,10.377188484012594
1100,0.42637540665634804,0.4259072097172981,0.006682545767445178,0.003326045356781382,0.002962051247845121,0.0027878955807235455,6.3699951171875,8.637499999999989,4.972741905957491,55.91220888365806,9.770526652349309
1101,0.428607359290097,0.4232444015047111,0.006582093200455169,-0.005251894115497535,0.0011581312550086765,0.00010796568198318528,9.33001708984375,8.354498291015613,5.45968308581746,51.87674114011359,9.207197808661975
1102,0.4309732430938505,0.4262471688403642,0.005012828099062451,0.005953668314275795,0.0022584833314953645,0.002056533226080722,7.260009765625,8.277499389648426,6.326264381912097,55.75484495023701,9.640892338846552
1103,0.42962132061232433,0.4269333114736954,0.00461469292501668,0.0013523819924028402,0.0018513733906385444,0.0018218161481880948,7.3299560546875,8.070999145507802,8.114468572569876,56.61520328984502,9.97763971732768
1104,0.433052114852381,0.42765726149593886,0.009331063448328127,0.0014249729650668286,0.0013610349026058621,0.0016895350871476728,3.54998779296875,7.414999389648426,10.591849632346111,57.55306509819374,11.078975802693742
1105,0.4308711891770381,0.42783980509829955,0.004874399561624998,0.00035879488117296354,0.0007675848074841785,0.0012459550184894363,7.8800048828125,7.123999023437489,13.174079676310157,57.80077789553526,12.101645024819373
1106,0.4292386768075254,0.42720399547256516,0.013317315314004865,-0.0012492545088061968,0.0015681127288224462,0.00041421850939089193,4.3900146484375,6.9730010986328015,14.998654399195857,56.56261787937395,13.327896801434216
1107,0.4302016111713464,0.4257876015855051,0.008583794352426831,-0.002786446790536967,-0.00017991029214010635,-0.0006526699239183944,9.27001953125,7.092501831054676,15.460413433163694,53.797904706233986,13.992835303043327
1108,0.4264455443978034,0.42685777354015697,0.01576247779829828,0.0021112132536864614,-2.81440398833821e-05,0.00026862446861655753,5.90997314453125,6.6149993896484265,15.030749145274058,55.56515653556362,13.883646907302161
1109,0.4252530471044021,0.42076413689448455,0.006803823866616043,-0.01199607495525401,-0.0027123536239475497,-0.003819608672673632,9.40997314453125,6.893499755859364,13.621298347960874,45.00825214405052,13.121931662378326
1110,0.42412430431738474,0.4218154051546802,0.011511619170794197,0.0020946790970914897,-0.0023651767807638447,-0.0018481794160852582,6.280029296875,6.879501342773426,11.881470664887502,46.88319348163043,12.266659236160665
1111,0.4246727565453799,0.4225708229122075,0.018079011995592288,0.0015020430489922632,-0.0018149172692041526,-0.0007314385943927511,6.51995849609375,6.9869995117187385,9.71507746564589,48.24862638127074,11.914377858100222
1112,0.41787484472732034,0.42308702440614887,0.030737260467638305,0.0010248554332137338,-0.0010526568244540123,-0.00014600725185725613,7.78997802734375,6.949996948242176,7.138142572283186,49.209437846659284,11.97344974108167
1113,0.424915085945103,0.41704375919021647,0.05598270559605448,-0.011985886029758919,-0.0038720766811430885,-0.0040926335111578106,22.45001220703125,7.662496948242176,5.202481701299803,39.87559382081063,12.028302203850156
1114,0.406504668334209,0.40099129513686904,0.03862033691374458,-0.032223821789135076,-0.007917626047919301,-0.013469696270483564,13.94000244140625,7.8599945068359265,8.73019080268159,25.849871024571357,14.659723633943651
1115,0.40021052609864477,0.39855506230275395,0.01332834059574767,-0.0050533479795175085,-0.009347231463241101,-0.010664246840161545,9.87994384765625,7.9794921874999885,15.612238838655685,24.44459173665527,17.262408693504234
1116,0.3992858911452522,0.3958356198510846,0.008195459428819109,-0.0056694442762307284,-0.0107815289282857,-0.008999312652184606,8.52001953125,8.020492553710927,23.558070386975942,22.94511326545401,19.83677311904284
1117,0.39938790613989955,0.3957537806860608,0.006770748021387626,-0.00017158962399965727,-0.011020817939728377,-0.0060567383094562895,6.510009765625,8.095492553710926,31.408520604785508,22.899588143451922,22.13436194891688
1118,0.39915834321031923,0.39686172160748184,0.006436314475189178,0.0023233838317753275,-0.008158963967421528,-0.0032633642623790837,5.75,8.134494018554676,38.63417882351382,25.067158538076285,24.344926468777146
1119,0.39895427429885955,0.39379598037911784,0.00529826039307065,-0.006414044837783517,-0.002997008577151217,-0.0043135911208472275,6.7900390625,8.2564971923828,44.95101472967349,23.129462597416875,26.461942053180298
1120,0.3970730492945523,0.3954767954557056,0.007405314237251348,0.0035392479425784273,-0.0012784893927320295,-0.0016959780997053426,6.6300048828125,8.26949768066405,50.114141910513126,26.484730478189036,27.95242442959947
1121,0.39440746481976324,0.3931664719848689,0.012265013423219272,-0.004847630187651553,-0.0011141265750161944,-0.002746528795687413,6.59002685546875,8.1324981689453,53.82499151019101,24.877383903718,29.690611422232482
1122,0.386780549807887,0.3930342998122483,0.017325617743167217,-0.00027868085767923656,-0.0011355448217521102,-0.0019239128163513542,8.10003662109375,8.17449951171874,55.73399274783014,24.784711641676125,31.915631706389522
1123,0.3887510622588638,0.3819738327146376,0.013432468256651947,-0.023327146892543227,-0.0062656509666158215,-0.009058324175081978,18.6300048828125,8.73950195312499,56.408000328255866,18.555470435446097,34.06355043174918
1124,0.3842488965031023,0.3820808383834598,0.0067352221135496965,0.00023107120295251526,-0.004936627758468615,-0.00596185904907048,6.3599853515625,8.880001831054676,55.604863114842374,18.768184124738724,36.23148320875082
1125,0.3852564745902581,0.37810234072114945,0.006139856899438172,-0.008589300664676003,-0.007362337479919501,-0.006837672920938988,5.54998779296875,8.763500976562488,54.026900400014256,16.991307310600902,38.310584084459904
1126,0.38296072852796004,0.3800097695983524,0.009834551314582931,0.004153683963921795,-0.005562074649604831,-0.0031738872926520604,6.5,8.869000244140613,51.70399460941212,20.859837005301685,40.3064572058684
1127,0.3749894691217134,0.37666708156177636,0.011276413160281001,-0.007249044364994739,-0.006956147351067932,-0.0045322729834329535,8.0999755859375,8.810498046874988,49.10020963334864,19.173458722857063,42.49442904316421
1128,0.36933944979588534,0.37073712324615166,0.011964880753553996,-0.01295377166120626,-0.0048814723048005385,-0.007339439209357389,10.05999755859375,9.017999267578114,47.11869201828836,16.608322997521142,44.85228539244002
1129,0.3690524766728275,0.3641146826435672,0.006591893450893218,-0.014656327986103501,-0.00785895214261174,-0.009778402134939426,9.7900390625,9.037002563476552,45.860748699615215,14.306397384899427,47.22499551130904
1130,0.36250331641172745,0.3651911174075612,0.011325414412471252,0.0024177260327027383,-0.005657546803135993,-0.005713026079058704,9.5,9.198001098632801,45.31527785186313,16.336216464077467,48.90492172067924
1131,0.36580021840394483,0.36262275082296874,0.011042432181072563,-0.0057547656787793056,-0.007639236731676213,-0.005726939278965571,14.0,9.572003173828113,45.88279139138126,15.398968432435097,50.46485320080872
1132,0.3658575896752574,0.36599690659482853,0.012600672000722476,0.007604002383599928,-0.00466862738195728,-0.0012832920581104044,8.989990234375,9.632003784179677,47.1866600575097,21.75048604965255,51.06928252067433
1133,0.36110675020686644,0.36176662862810455,0.01950127334041426,-0.009461415984688526,-0.003970156246653733,-0.004009333366969779,8.800048828125,8.949505615234363,49.05724936863703,19.748653281910435,52.01150612141523
1134,0.3589449353145727,0.3565165117143256,0.02003661202059273,-0.011854542817175795,-0.003409799212868192,-0.006624403183705117,8.8699951171875,8.696005249023425,50.49459621095866,17.58545118327899,52.97313579378466
1135,0.3571019707985289,0.35404254833558446,0.017048760668292307,-0.005653120243357512,-0.005023968468080242,-0.006300642203589249,6.82000732421875,8.543008422851551,51.39355732098079,16.659414239815504,54.14787758688506
1136,0.35143918500255805,0.34767192645955686,0.02923782215061669,-0.014639925605733684,-0.006801000453471118,-0.009080403337637393,7.8900146484375,8.511508178710926,51.97397258011961,14.536604730553037,55.589901699948264
1137,0.3563367221110962,0.3502277290033218,0.052078530827796406,0.005960591759815115,-0.00712968257822808,-0.004066738305153223,10.6700439453125,8.7195098876953,51.60285191691628,18.99611626680685,53.99812074410124
1138,0.36933306656081394,0.3689052323024871,0.019654402253508785,0.04330120020662154,0.0034228406600339324,0.011722574532105031,20.09002685546875,9.436511230468739,48.58041370888918,42.577352479192555,51.5336784384803
1139,0.37156501919456303,0.3661353799989346,0.011420966854242235,-0.006154999432227082,0.004562749337023675,0.005763383210660993,14.6300048828125,9.828509521484364,43.74783617132903,40.685768096378084,49.245267726118
1140,0.3690142161845641,0.365134483168479,0.012192736576238655,-0.0022379071401694706,0.005245791957661283,0.003096286427050839,8.33001708984375,9.913510131835926,38.0457953039172,39.994315016548114,47.20437594404304
1141,0.36918002460776045,0.36340333508429445,0.021586276621109346,-0.0038793589621061164,0.007397905286386797,0.0007710712973318538,10.72003173828125,10.120010375976552,32.08821142926149,38.767120710884605,45.25510573997599
1142,0.37624575984366365,0.36221985622933506,0.04400924962336719,-0.002662406171402565,0.005673305700143261,-0.00037342119224628576,10.46002197265625,10.238009643554676,26.22163149628659,37.910698693759564,42.838407237882805
1143,0.3804354584582467,0.3748100241143134,0.021186916415758816,0.028399006034788732,0.0026928668657767,0.009217387883432054,20.27001953125,10.320010375976551,19.035838705446622,50.4511590336043,39.842996831565735
