Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
1145,0.3277691157725606,0.3328368962503141,0.059404524288064794,351.3113098144531,344.2041931152344,-0.0009748027645868351,353.9067114064963,-0.006749617432021094,-0.0041500335056162685,5.02001953125,5.451448059082037,355.7832824707031,358.08479776781274,353.4817671735935,4.603030594219263,32.962678467388415,26.073417656815526
1146,0.3248333886213858,0.3255282312734442,0.02707401260608664,346.1711730957031,342.2372436523437,-0.016444761101716443,351.7359770353533,-0.009958135599366692,-0.00824827603764966,7.10711669921875,5.519017028808596,354.578076171875,356.87062815352226,352.28552419022776,4.5851039632945,28.408829613195422,26.264740589177414
1147,0.3309531950500074,0.3247565690257014,0.04059950974002177,348.7887878417969,341.5515441894531,-0.0017652979291642446,349.8782713743764,-0.00508906702280898,-0.006087283334821188,3.933929443359432,5.471719360351568,353.00550231933596,355.95875235686236,350.05225228180956,5.906500075052804,27.96947587263402,25.841527017983775
1148,0.326234388162977,0.3291698284571958,0.0294139204006754,348.1531677246094,342.5975952148437,0.010113874323854022,349.0848009373918,-0.003277125236212397,-0.0006868974485961179,7.23724365234375,5.53653411865235,351.44244079589845,355.3867078695369,347.49817372226,7.888534147276914,34.233884312778244,25.448542987589683
1149,0.32913827529796313,0.32705883990745965,0.03920682065089662,347.5975952148437,341.5065002441406,-0.004789317579149355,348.11868913858535,-0.002772061010152571,-0.002054370825447197,5.555572509765682,5.594093322753915,349.8263244628906,354.9994799758941,344.6531689498872,10.346311026006902,32.76597996930097,25.25784602521806
1150,0.3309531950500074,0.3291060547177129,0.04237159102422993,348.10308837890625,343.1932067871094,0.004666982195772329,347.66712538313396,-0.0016437040180807383,0.00018608018162597837,6.091094970703068,5.553552246093756,348.32282104492185,354.6572689265657,341.988373163278,12.66889576328765,35.6478021610144,24.94881556691366
1151,0.3355637458819962,0.3317973454103168,0.04728639211828579,353.2983093261719,347.40240478515625,0.006106765018681015,347.72829259166343,0.0028666012059987535,0.0021596417939776574,4.909881591796875,5.518516540527349,347.0450408935547,354.3388143834744,339.751267403635,14.58754697983943,39.32941537517512,23.428706433081626
1152,0.3286033630259928,0.3337871638550355,0.07105516001132273,349.9599609375,343.1882019042969,0.0044876603810186655,348.0895432530183,0.004117192868035335,0.0029356479896579936,5.895904541015625,5.551800537109381,346.8653625488281,354.57951302706,339.1512120705962,15.428300956463772,41.97270428316217,22.780145440000037
1153,0.32635538022449406,0.32965450887726566,0.06158044939219888,347.2973022460937,341.3413391113281,-0.009278784181111388,347.7298926590553,0.00023866116704225339,-0.001135829400598467,6.771759033203125,5.525773620605475,346.32432250976564,353.9839362943362,338.66470872519506,15.319227569141162,38.24578166857635,22.48215103540872
1154,0.31376552718917505,0.32441219083249384,0.06807886070422615,342.7977905273437,332.2772827148437,-0.011880475599732376,346.619351138963,-0.001179570437074351,-0.004717378133643104,5.955963134765568,5.650898742675784,345.62912902832034,352.9136961481103,338.34456190853035,14.569134239579967,34.10841626840953,23.415456162715763
1155,0.3087728961629218,0.31614691976338083,0.05502574789171806,337.8378295898437,329.3293151855469,-0.01895649679793765,344.43362178031106,-0.0059042662358163465,-0.009463751021741287,10.5205078125,5.920918273925784,344.31932067871094,351.0647674980773,337.5738738593446,13.4908936387327,28.815604072655972,24.59489851819359
1156,0.31276575068084966,0.3100499947231119,0.047582555686523656,333.8338317871094,329.83984375,-0.014253567278213919,341.728080285577,-0.009976332695195333,-0.0110603564405655,8.508514404296818,6.084332275390625,343.1046081542969,349.31543146423957,336.89378484435423,12.421646619885337,25.653280683316723,25.690094991137293
1157,0.3150136946530604,0.31439944152869703,0.016201712772618622,335.3353271484375,333.3833923339844,0.010315291947662786,340.246325312446,-0.00881080638186651,-0.003935140311156071,3.993988037109375,6.0910888671875,342.2917938232422,348.02763776220047,336.5559498842839,11.471687877916565,31.43416369967656,26.321389586010298
1158,0.31438963033576184,0.3130601929995567,0.04532096414324796,335.2352294921875,330.530517578125,-0.0031437771423485916,338.8507162558162,-0.0075838049741139505,-0.0036713525882202443,1.951934814453125,5.980978393554688,341.02752990722655,346.5674653363735,335.4875944780796,11.07987085829393,30.64404861720338,27.249815304409687
1159,0.3147207665041244,0.31567495520478095,0.04474577519472577,339.3393249511719,332.6176147460937,0.006157299070054689,338.144635504653,-0.003976250040156537,-0.0003951353687952665,4.7047119140625,6.024021911621091,340.13413696289064,345.6824522208696,334.58582170491167,11.09663051595794,34.12550870151304,27.098604865466992
1160,0.3059263598863634,0.3145525373898824,0.05158685226331945,334.7947998046875,328.09307861328125,-0.002626919223690072,337.40359902872245,-0.0007103345253070215,-0.0011390633204268683,6.721710205078182,6.2019500732421875,338.9919952392578,344.8191667100044,333.16482376851116,11.654342941493269,33.35157968220969,27.53496582100507
1161,0.2997428734253643,0.30114056999879535,0.07777630651518076,326.8368225097656,318.3183288574219,-0.031472193590020625,334.70566120539985,-0.004154059787668363,-0.011250106743624788,6.70172119140625,6.185433959960937,336.5860900878906,343.32669640296103,329.8454837728202,13.481212630140817,25.81711599162304,28.897178449894508
1162,0.3022964815529867,0.3011915889903817,0.03887639295706472,330.330322265625,322.27227783203125,0.0001236101978789872,332.5553187592418,-0.006192396137625122,-0.00745886776312353,8.51849365234375,6.163410949707031,334.0280303955078,341.892800989756,326.16325980125964,15.729541188496341,25.88570617677304,29.411528743154303
1163,0.3090849671508591,0.30456529758187867,0.03445845230990494,331.4214172363281,325.5755615234375,0.00817290251083258,331.3645736109091,-0.003929060206988888,-0.0022482776718048265,8.05804443359375,6.331329345703125,332.05906066894534,340.9376959207494,323.1804254171413,17.757270503608083,30.46424416243555,29.660301952952018
1164,0.31057507990849065,0.308710707307545,0.0326423311502908,334.1341247558594,329.4444580078125,0.00996095992919499,331.06263056841476,-0.003168328035160828,0.0018214681951951124,5.845855712890625,6.200198364257813,330.8268280029297,340.31376460729416,321.3398913985652,18.973873208728946,35.71899449658504,29.32849420764998
1165,0.31105271898060927,0.31307932512140146,0.02803346937428476,335.2352294921875,330.7657775878906,0.010393772266818146,331.5067633902787,-0.0005641897370591842,0.004678902885736124,4.689666748046875,6.183680725097656,330.5860870361328,340.1992973811952,320.97287669107044,19.22642069012477,40.79652325747937,28.79479882910658
1166,0.30525768071711246,0.31124894102539,0.06984359180060577,334.5045166015625,325.4754638671875,-0.0043100342119839485,331.57477716730114,0.004868242138548151,0.001682590519829433,4.469451904296875,6.051797485351562,330.6801788330078,339.9720924942859,321.3882651717297,18.583827322556203,39.39252548166053,28.9444784679967
1167,0.31516015872752845,0.3043994858592233,0.057186984870508134,336.0810852050781,325.9409484863281,-0.016198335159868682,330.55411494673154,0.0016038530669986173,-0.0042777180400699385,9.029052734375,6.306553649902341,329.89539489746096,338.57906534739016,321.21172444753176,17.36734089985839,34.594633390619634,28.74900846726126
1168,0.31821687794022036,0.31385736474309256,0.048260537011827934,339.4544677734375,333.5785827636719,0.02273529263026286,331.22207003355715,0.004516331090884673,0.004726618850040994,10.14013671875,6.451698303222654,329.9579559326172,337.7045804236355,322.21133144159893,15.493248982036562,44.62413942911874,27.880973957716776
1169,0.3248907006505255,0.32316856402615135,0.03236329351969343,343.5935974121094,339.1141052246094,0.021885132439481314,333.21789650536135,0.006901165592941938,0.010446123379854434,5.875885009765625,6.467713928222651,330.546044921875,336.80485910791026,324.2872307358398,12.517628372070476,52.368061491449254,26.313488590768404
1170,0.32426663633322683,0.32395935839573897,0.03366297823216149,343.7737731933594,338.1181030273437,0.001818884178596658,334.93867877655475,0.0051861879752976405,0.0075703769794351755,4.4794921875,6.3871337890624975,331.28428039550784,335.51282308707704,327.05573770393863,8.457085383138406,52.96959774742796,25.013472222500976
1171,0.3308194669820148,0.3271226136469425,0.050514790617588144,348.12310791015625,344.0290222167969,0.007262505940414776,336.8118011755407,0.007500696005777385,0.007467753299761709,5.655670166015682,6.4244232177734375,333.3233184814453,336.1176835941817,330.5289533687089,5.588730225472773,55.39615849562478,23.405296144023094
1172,0.32108255705578004,0.32691216030664905,0.043800994301558635,345.7958068847656,339.69970703125,-0.0004796952499268592,338.277266868167,0.01064442398776575,0.004818603783198853,4.094085693359375,6.334332275390625,335.3418365478516,338.7569384665901,331.92673462911307,6.830203837477029,55.1921276262773,22.252019611191034
1173,0.3213118051723388,0.322262938039068,0.031242291873337102,340.8408508300781,337.8378295898437,-0.01060225591573316,338.71990919765864,0.0039769142785665455,-0.00032168278311181807,6.096099853515625,6.30054931640625,336.73072509765626,341.51836238671956,331.94308780859296,9.575274578126596,50.74557366871695,21.460875838254015
1174,0.3191721172551697,0.31897851268284694,0.04137050769229619,341.8568420410156,335.9359436035156,-0.007570184325948692,338.5585079245332,-0.0019141490745194557,-0.0027378499640574425,3.003021240234432,6.152902221679693,337.5365295410156,343.40389240856655,331.6691666734647,11.734725735101847,47.814861909934926,21.007909484086465
1175,0.32140095721766715,0.32064304616977646,0.05239211434118791,341.3413391113281,337.09210205078125,0.003865803645532795,338.69064789236097,-0.0015047651811322283,-0.0005366320941940301,5.9208984375,5.922921752929693,338.1301208496094,344.74562573284356,331.51461596637523,13.231009766468333,49.40949858401207,20.58729786950231
1176,0.3257313159071954,0.32034968696815525,0.05472713426087069,343.8438415527344,337.97296142578125,-0.0006786897796642322,338.7503149447482,-0.00309300432514803,-0.0005839846560174308,4.249237060546875,5.709957885742196,338.8443359375,345.9930940958482,331.69557777915173,14.297516316696488,49.12458988450754,19.67500085142123
1177,0.31631280614284774,0.32229482490880945,0.0650095570204725,344.0090026855469,336.3363342285156,0.0045031545308238385,339.1033525417361,-0.0020964343689978903,0.0011117284062629924,5.870880126953125,5.803802490234384,340.2487396240234,347.6475976193813,332.8498816286655,14.797715990715801,51.13652951904504,19.109530993039595
1178,0.3220441643739671,0.32122342608549714,0.09288786392969683,342.6576538085937,335.1851806640625,-0.0024692570683738646,339.21761855682644,-0.0004698345995260311,-8.193341861595993e-05,7.67266845703125,6.089839172363289,340.8268188476562,347.99659481188377,333.6570428834287,14.33955192845508,49.96445922818496,18.782268607951238
1179,0.3376907366219779,0.3232132056437893,0.2746622597880522,353.7037048339844,336.3363342285156,0.004597204428208768,339.6213421599143,0.001963643151305461,0.0014777791969922828,7.472473144531193,6.228227233886725,340.830322265625,347.25552012765803,334.40512440359197,12.850395724066061,52.157635439608825,18.406365566208358
1180,0.3695060573834944,0.33163791106160956,0.29816422811322624,380.090087890625,338.3383483886719,0.019375441628406653,341.26664159902526,0.005065570747880233,0.007443666674130406,17.36737060546875,6.7605102539062525,341.43292541503905,346.7362944854384,336.1295563446397,10.606738140798711,60.126764327551406,20.44480677833689
1181,0.3621253474845121,0.3702155793490366,0.049743792665313716,378.5485534667969,370.50048828125,0.08703595402744169,348.6379348612515,0.022608499509301418,0.033974429125234164,41.751739501953125,8.513011169433597,344.81480712890624,350.2793665165877,339.3502477412248,10.929118775362895,78.10868321222152,22.337645046741955
1182,0.35969269258911873,0.3633342373131284,0.04399925336792038,373.8688659667969,368.5986022949219,-0.014282096259198074,353.45489134603247,0.018851449351297032,0.01788892066375675,8.048065185546875,8.489489746093753,347.6731658935547,354.4108064380415,340.9355253490679,13.475281088973588,71.88147497816823,23.766775293646297
1183,0.360845340004438,0.3609618153179389,0.067518359881048,372.2872924804688,365.7157287597656,-0.0049952601155880405,356.93608714909163,0.0183462487418542,0.010260860403975154,5.270263671875,8.350100708007815,350.710205078125,359.3217098904216,342.0987002658284,17.223009624593146,69.81492539121476,24.59960731968634
1184,0.3671561865301918,0.36336612418286995,0.0524679927802045,377.8128051757813,372.4224243164063,0.00508781456520957,360.0984180591171,0.01844437076925436,0.008536511791053292,6.571563720703182,8.386386108398444,354.1936889648438,365.0335675509922,343.35381037869536,21.67975717229683,70.7332297549735,25.793520787956393
1185,0.3678248268701546,0.3676582135093468,0.051971120082995384,379.629638671875,375.5205078125,0.009036614602121018,363.3019583242468,0.01637660536399723,0.008703212728075867,5.390380859375,8.42142181396485,357.8833801269531,371.0948490026643,344.6719112512419,26.42293775142241,72.35036722332748,27.03326625766344
1186,0.360794395978536,0.3632449540778524,0.04355133292164932,374.1391296386719,369.5145263671875,-0.009208513755405434,365.17209644455374,-0.0028722881925721923,0.0027326372335821,4.109130859375,8.403405761718755,361.24974670410154,376.67356258591565,345.82593082228743,30.847631763628215,68.17882138428898,27.1599792342258
1187,0.3721360815499697,0.3629452175022828,0.06712919193615303,381.0410461425781,371.6366271972656,-0.0006312298942879879,366.6211610423618,-0.00014211491959017497,0.0016113481909587372,4.624603271484375,8.183183288574224,364.4399383544922,381.9212148258107,346.9586618831737,34.96255294263699,67.89250704891703,27.838628620542835
