Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
501,0.5783023608119758,0.5836452089550463,0.009311462947452024,548.5800170898439,542.0999755859375,-0.008017806201099598,572.2532384657253,-0.009196909842399782,-0.007028369111429833,11.1500244140625,14.383996582031267,577.9380065917969,644.5450183514849,511.3309948321089,133.21402351937604,26.49537294478347,29.477425519145303
502,0.5814705200813283,0.5858369257262256,0.01084887723492108,548.0,543.5700073242189,0.0031524353096918922,567.270596143674,-0.003102306623956541,-0.003634767637722591,6.480041503906364,14.257498168945336,562.710009765625,636.0414067184392,489.3786128128108,146.66279390562846,27.301871974077542,30.66499391722548
503,0.5800963515777692,0.5806889850386031,0.012463468494589779,545.8099975585939,539.760009765625,-0.007381223488642896,562.4764744735329,-0.0004570785053841453,-0.004883586254696026,4.429992675781136,14.088998413085955,556.8620056152344,632.9814049522548,480.7426062782139,152.23879867404094,26.564602456149785,31.88629985502794
504,0.58191589201509,0.5765349814126772,0.01476040219100769,545.9000244140625,539.5399780273439,-0.0060003862302078215,557.989175184295,-0.0005738868356829796,-0.0052558529131999585,6.049987792968864,13.573498535156272,552.4700012207031,628.0489580594478,476.89104438195835,151.1579136774895,25.955512440492342,33.02750279824074
505,0.584027972308466,0.5780768282239551,0.016748627998627037,550.9000244140625,540.239990234375,0.0022406155504932634,554.641340147436,-0.003201273011953032,-0.0027570300919688845,6.360046386718636,13.367001342773454,548.177001953125,620.1353003218708,476.2187035843792,143.91659673749155,26.62797437802992,33.61515316168708
506,0.600517761375445,0.5931254864205878,0.020374720660705448,560.0,551.8499755859375,0.021819856921189595,554.3250716296676,0.0027662596125048065,0.005435265579083942,10.6600341796875,13.365502929687517,546.3100036621094,611.414889215333,481.20511810888564,130.20977110644736,33.02165075132959,33.3481743282529
507,0.6012684091717381,0.5993564918594765,0.009966854695496604,563.1400146484375,557.4600219726561,0.008841743517924883,555.0500597451404,0.0039041212541514048,0.006570758225364255,8.1500244140625,12.997003173828142,546.4940063476563,601.5680085470492,491.4200041482634,110.14800439878582,35.52685995617175,32.83067446668382
508,0.6040421405332307,0.6001465085005342,0.011338889756823569,562.6400146484375,556.8099975585939,0.0011112019063057588,555.7540492609561,0.005602606333141136,0.004750906119011423,5.679992675781364,12.050503540039085,547.8860046386719,591.070487414843,504.7015218625009,86.3689655523421,35.8544561468933,32.38411513117088
509,0.6006194941100971,0.606288308477,0.012853028449502256,564.9000244140625,557.1500244140625,0.008629191079035037,557.2812423384524,0.008528521794989707,0.006043667772352628,5.830017089843636,11.118005371093767,550.0550048828125,581.2077292981929,518.902280467432,62.30544883076095,38.471901520876564,31.756671741062014
510,0.6001359918154848,0.6015608856056992,0.014908630978883194,565.6099853515625,558.9099731445311,-0.006585175235971241,557.7609924059183,0.0067633636376968065,0.0018340534362446717,7.75,10.420004272460954,551.0200012207031,570.6909770598418,531.3490253815644,39.34195167827738,37.213203189919035,31.10431007188148
511,0.5964589358971457,0.5988085821098952,0.029938540056937253,557.9099731445311,552.260009765625,-0.003859300265861787,557.7127978309846,0.00162753220028653,-6.373113112414788e-05,6.700012207031364,9.682507324218772,552.2100036621093,562.4126873330097,542.007319991209,20.405367341800684,36.465183617122115,30.906414762091714
512,0.58561841994638,0.5971010791216675,0.018853231780198224,557.25,548.0,-0.00240354930500164,557.4062367999439,-0.0006215263642987745,-0.0008436705224166451,5.649963378906136,9.163507080078142,553.0940002441406,559.770424187904,546.4175763003772,13.352847887526877,35.981957358261795,30.970646282126967
513,0.5823357142773242,0.5848939298832623,0.008592369571560125,548.3599853515625,541.8099975585939,-0.017224670459205504,555.2449845571426,-0.004288700837401027,-0.006304003834679599,9.25,8.376007080078143,553.4239990234375,558.8766417536795,547.9713562931956,10.90528546048381,32.65074247655785,31.373532033765393
514,0.58113969454727,0.5826895361370396,0.01354517113668952,546.6900024414061,541.5700073242189,-0.003164984533516546,553.1699866691516,-0.0066475359599113435,-0.005257664067625248,6.549987792968636,7.874505615234386,553.9070007324219,559.7006778223193,548.1133236425245,11.58735417979483,32.07328382747998,31.760922658734895
515,0.5789130678541905,0.5803067314659709,0.010252286989504802,544.0499877929689,539.2100219726561,-0.0034320023747780315,551.1359893353214,-0.006016901387672702,-0.004649110170009509,5.119995117187273,7.70650634765625,554.0820007324219,560.1312101033965,548.0327913614473,12.098418741949217,31.426283049888497,32.25666644613823
516,0.584536946616029,0.5860025041303218,0.009222035662204822,548.8499755859375,545.6300048828125,0.008231990245165743,550.4027856088821,-0.0035986432854671958,-0.00035541003161775807,4.839965820312727,7.171502685546886,553.522998046875,558.8434263941172,548.2025696996329,10.640856694484228,34.811461052410934,32.10363641631368
517,0.593876011657057,0.5892772856527676,0.009469491985765579,554.8300170898439,549.1699829101561,0.004694334779528075,550.3302240925744,-0.0021790664685612526,0.0013278382387641866,3.219970703125,6.625003051757818,552.7319946289062,556.6979687335015,548.766020524311,7.931948209190523,36.744914130698255,31.248755143685806
518,0.5826920118243334,0.5925393124273165,0.012191511544933897,554.780029296875,545.1099853515625,0.004654202714091449,550.7841743912471,0.002196708166098138,0.0024366263972066073,5.660034179687727,6.543505859375012,552.1349914550781,554.7200209943264,549.5499619158297,5.170059078496706,38.69541095899619,30.757836198992596
519,0.5797909980566619,0.5792363436897479,0.012007756849220464,544.8400268554689,538.8499755859375,-0.018892513396035815,549.059334141904,-0.0009487976064057157,-0.004673086867207534,9.6700439453125,6.814007568359386,550.0119873046875,552.6160473973796,547.4079272119955,5.208120185384132,34.08014282438202,30.739648286285483
520,0.5876668978659549,0.5809183371821823,0.01036621490084713,549.8699951171875,542.9500122070311,0.002434719251889428,547.9434634072732,0.00022454671892777612,-0.00230381816084188,5.990051269531364,6.759509277343762,548.3919860839844,552.034386120092,544.7495860478768,7.284800072215148,35.13360192932039,30.11202947006421
521,0.5907078523877046,0.5886274934657194,0.008565418882855488,553.3300170898439,547.3800048828125,0.011132054621233456,548.2607765851935,0.0008045595941413187,0.0021748060998498984,6.919982910156364,6.5480072021484546,547.5929870605469,552.3229829130828,542.862991208011,9.459991705071843,39.876187313750854,29.126026266406825
522,0.5909368675285349,0.5913797969615234,0.010078332544229419,555.9600219726561,549.1199951171875,0.003930582551229911,548.9466217564361,0.0006518091484816857,0.0027600649169765693,5.950012207031364,6.521505737304705,547.1439880371094,552.6360623291532,541.6519137450655,10.984148584087734,41.52009044640724,27.907157918666517
523,0.5946521314663007,0.595966995378815,0.009982780102458432,557.989990234375,552.1500244140625,0.006525359477254744,550.2152930106176,0.0010260405011143447,0.00401516310373596,6.840026855468636,6.64200744628908,548.01298828125,553.6371810555146,542.3887955069855,11.248385548529086,44.255771763525644,26.539604466597403
524,0.584893166504462,0.5942595701634403,0.013126210430462892,558.7899780273439,546.5499877929689,-0.002413092029992958,550.9622368499004,0.004321924774322916,0.0018724113924929876,5.8399658203125,6.631506347656261,548.9209899902344,554.1744078721804,543.6675721082884,10.506835763892013,43.441181363034886,25.794087384630693
525,0.5865472165161774,0.588219730397294,0.01396413184291615,550.5700073242189,543.5800170898439,-0.00855671112902423,550.6117938744516,0.0021236386981401843,-0.0016039627813460848,12.239990234375,6.925503540039079,549.5419921875,554.0583758080479,545.0256085669521,9.032767241095826,40.594707530610414,25.365108428690824
526,0.592234697651817,0.5832629553824143,0.02023384206065848,553.9400024414061,545.0399780273439,-0.007082927282472173,549.553436564405,-0.0015193576826009413,-0.0034302842817214474,6.989990234375,6.742001342773454,549.3269958496094,553.0089663581375,545.6450253410812,7.363941017056277,38.37250231447104,24.530813080673603
527,0.5929853454481101,0.5945526182736495,0.008043555547029338,555.760009765625,550.7999877929689,0.016247313930469076,550.4787477866803,0.0009439885932468917,0.003128915122342061,8.900024414062273,6.779501342773443,549.7409973144531,552.6091679147553,546.872826714151,5.736341200604329,45.667732898224486,23.522399581266907
528,0.5864836141423759,0.5946418237360727,0.014964982418901979,555.2899780273439,546.5800170898439,0.0001263259683570439,551.2329982293443,-0.00033581810853264835,0.002128052071013722,4.960021972656136,6.7435028076171815,549.9059997558594,551.9467775177854,547.8652219939333,4.081555523852103,45.72240682024806,23.015058580242542
529,0.5914458418360982,0.5856457600534828,0.016575898584656405,553.3300170898439,542.969970703125,-0.012737929740358811,550.4243990717567,-0.002400785650605819,-0.002827275199443789,8.7099609375,6.8875,550.4090026855469,552.5618339262674,548.2561714448264,4.305662481441004,41.217836698381035,22.891266891914
530,0.5938378812962065,0.594985890837868,0.008485791848046334,558.239990234375,553.6199951171875,0.013395743813189975,551.2435231636554,0.0019897053378370223,0.0025803978047674657,10.360046386718864,7.0180023193359435,551.5130065917969,554.1822736207098,548.8437395628839,5.338534057825882,47.05055255933479,22.096101028002845
531,0.5884176233208236,0.5979038505106218,0.014552146869199133,557.6099853515625,549.2999877929689,0.00412965798652265,552.3568180426431,0.0042322223916359866,0.0030968178653525275,4.6199951171875,6.91400146484375,552.2410034179687,555.2546573070675,549.2273495288699,6.02730777819761,48.76110358699232,21.794194166783814
532,0.5893336838841455,0.5924246752419534,0.012512469746780027,556.0700073242189,545.0999755859375,-0.007722540564685798,552.3874563872395,-0.0005617485073949879,-0.0005096349446602477,8.309997558593636,7.047003173828125,552.3230041503906,555.1788921930493,549.467116107732,5.711776085317297,45.77100413839986,21.91043365430489
533,0.58561841994638,0.5883089358597171,0.022487899661409926,553.4000244140625,547.1199951171875,-0.005846012581962379,551.7659709691666,-0.0017562162174588724,-0.0022884274904276247,10.970031738281364,7.133004760742193,551.7220092773438,554.2655427424354,549.1784758122521,5.087066930183255,43.60781833836723,22.018370321288746
534,0.580299972364225,0.5849831353456851,0.00998033003984892,548.3400268554689,542.25,-0.0047517591164928374,550.7467733573645,-0.00015898209268567777,-0.0031095380324493624,6.280029296875,7.1195068359375115,550.9940063476563,553.2655820084059,548.7224306869067,4.543151321499181,41.88516981304151,22.574417139682907
535,0.5886593744681297,0.584753783202106,0.014105010442963114,550.5999755859375,542.5,-0.00032925289737506525,549.8954167327666,-0.0029039814347986857,-0.00218277632075793,6.090026855468864,7.168008422851591,550.7220031738282,552.8260660887721,548.6179402588842,4.2081258298878765,41.76264850052456,22.72006025656336
536,0.580490779485629,0.5882069756493974,0.013061283771310815,549.6900024414061,542.5,0.004958959946354868,549.7563358276196,-0.002738121042832242,0.000197802434946336,8.0999755859375,7.331008911132829,551.1100036621094,552.9049524581418,549.315054866077,3.5898975920647445,44.399772730465784,22.855300293666637
537,0.5760375260994699,0.5758341702340427,0.008468641409779747,543.8400268554689,538.97998046875,-0.017680301815062194,547.7030667089707,-0.004729673292907521,-0.005761565648389841,7.190002441406136,7.5295104980468865,549.6410034179687,551.4696090338985,547.812397802039,3.657211231859492,37.795808700172564,23.34357978802856
538,0.5790148782474184,0.5748657426681394,0.01523326427464359,542.9600219726561,535.0,-0.0014087560091612383,545.9084494609266,-0.003842221978347293,-0.004310629101980307,4.860046386718864,7.489511108398443,548.0890014648437,550.6434420358428,545.5345608938446,5.108881141998154,37.32781483228693,24.17765259120956
539,0.5862418629950701,0.5838491293756854,0.007010854157119845,553.3699951171875,545.5999755859375,0.013086423781336176,545.8827654281163,-0.00027458539878149056,0.001488388525791854,7.960021972656136,7.404010009765625,547.9480041503906,551.1055726447797,544.7904356560015,6.315136988778249,44.22672235574492,23.255276811642634
540,0.586725365289682,0.5878884180433952,0.010911353831463648,552.7999877929689,548.030029296875,0.005808169482199643,546.4962147838993,0.0009528990771334511,0.002928315511261117,7.77001953125,7.493008422851557,547.3910034179687,551.0696417731089,543.7123650628286,7.357276710280303,47.049181370810295,22.39878501633049
541,0.5702229178748035,0.5790834422606953,0.01312743546176765,545.2000122070311,533.4500122070311,-0.012587729348808585,545.6049674325882,-0.0025564387818992397,-0.00224369944209545,4.769958496093864,7.385507202148432,545.9140014648438,550.176392013612,541.6516109160755,8.524781097536561,42.05332674545116,23.012282993614583
542,0.5787985991130633,0.5702148482842183,0.017531423002366257,543.9299926757811,532.239990234375,-0.012840309238498437,543.4999773640393,-0.0015884402665864883,-0.0057759027075631126,11.75,7.6755065917968635,544.1710021972656,549.1622709850349,539.1797334094963,9.982537575538572,37.70997272758459,23.677978896876738
543,0.5883666792949217,0.5803576726847043,0.011096333558481839,552.6099853515625,542.3699951171875,0.014876206704171224,543.4079774967001,0.0016685522760800041,0.0011081337630149998,11.690002441406136,7.918005371093739,543.5469970703125,549.042019896947,538.051974243678,10.990045653268908,44.739534165824104,23.059808494344423
544,0.589422758270898,0.5928451930582753,0.015219788930291274,556.6900024414061,547.3900146484375,0.018046643386597117,545.2943873684538,0.0026605961971321924,0.006754303637542372,10.239990234375,8.138006591796863,544.1640014648438,549.6767826679292,538.6512202617583,11.02556240617082,51.93185509889868,21.97559783262155
