Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
497,0.601704814183346,0.5980210828831524,0.009914178349392086,0.013490268158600216,-0.0035789491993336807,0.0018746371981516903,16.93994140625,20.79998779296875,35.83597982373658,43.7295521302776,20.70570904427885
498,0.6100268401411996,0.5997963395877347,0.010159184610343331,0.0026140063534090263,-0.001307478921763705,0.0021210935832374693,15.1300048828125,21.01348876953125,29.948194852180222,44.59459508006952,19.7190161737688
499,0.6087578218712715,0.6021380923717119,0.015314116340757503,0.0034391629632146703,-6.894005325179809e-05,0.0025604500432298695,17.27001953125,20.956988525390624,22.628203738263437,45.77870428653336,19.054429648243065
500,0.6055501684035586,0.5961892687837742,0.022683904670170917,-0.00870666336308168,0.0046323738554643334,-0.0011952544255406468,25.0,20.42498779296875,18.679825021839406,43.24998668806499,18.675414203802852
501,0.5810561385479616,0.5975426503559802,0.021811682381184493,0.0019981989887152274,0.0025669946201714922,-0.00013076995412202204,20.0599365234375,19.969482421875,16.69025405784714,44.00775866235614,19.267329468519595
502,0.5862278823094148,0.5644305241873443,0.01932364380122461,-0.048790874624598746,-0.0098892339364683,-0.01635080484428093,43.1400146484375,20.8849853515625,19.887593910317264,32.554382467108795,20.259697489919002
503,0.5712609864865552,0.5828185166374701,0.013142135837424724,0.028484581550237253,-0.004715118897102655,-0.0014056760461082021,43.890014648437386,22.071984863281244,24.901875510972786,41.63813635221492,21.181182081218452
504,0.5907937636493952,0.5766996366437128,0.013902880277678336,-0.009216153030710106,-0.00724618209588761,-0.004009168374308837,35.510009765625,22.72648315429687,30.185565711216896,39.720995379671464,21.896809649884826
505,0.5918587519300286,0.5777824494834787,0.014691800437941343,0.0016460848623274238,-0.00517563245080579,-0.00212408396209675,29.949951171875,23.079980468749994,33.046872905930286,40.24532069939155,22.478311779494682
506,0.5706232857340554,0.5816979732530783,0.02179575697422266,0.005942571162097288,-0.0043867580161293775,0.0005648010793012625,22.22998046875,23.255981445312493,34.62864998622263,42.20308570731185,24.07836889952409
507,0.5526337724162237,0.5785189251244066,0.02199298701428841,-0.004796323213056564,0.004412152266179059,-0.0012222403514846796,46.3399658203125,24.634979248046868,36.66612386205543,41.027759646151445,25.901330127514402
508,0.5439164140277585,0.5387465893864171,0.015893556147907197,-0.06029488395077953,-0.013343740834024297,-0.020913121551249633,55.799926757812614,26.846978759765626,42.45145618770539,29.833656157262467,27.910442358226078
509,0.5743475141765716,0.5428887653787751,0.05772592514272258,0.006682459305194621,-0.010164018366843353,-0.011714594599101548,34.460021972656364,27.670980834960943,50.32363275930845,31.91709951626524,28.24784265349276
510,0.5704957767212876,0.5632407825230427,0.026498652153181784,0.03261540185608447,-0.0039701549680919435,0.003062070885960458,56.48004150390625,29.225982666015632,55.36115213548692,41.16148689562473,28.048564608288235
511,0.5840724506521925,0.5707193068983482,0.02931009899759731,0.011606267853325525,-0.002837415629846296,0.005910136541748813,39.579956054687614,29.800982666015635,58.397784790659784,44.16178724657652,26.570638931392306
512,0.5755973827412855,0.5757239447391989,0.020352670097219833,0.007677818111855972,-0.0003425873648637889,0.0064993637317845325,56.27996826171875,31.678982543945324,58.89485969225291,46.141045161010496,25.198279374274655
513,0.5838938757588533,0.5645438695097952,0.0242066185819829,-0.017021122266269617,0.008312164972038193,-0.0013407982675668507,29.2099609375,32.267483520507824,58.56969604434835,42.51548764093533,24.42530064743141
514,0.5921903687764213,0.5809488183048931,0.01589233111660244,0.02540821518365899,0.012057316147731067,0.007575539549508428,45.750000000000114,33.83748474121096,56.31437321458998,48.86474114595411,23.28145403549396
515,0.6021704011219081,0.5946910357316902,0.008926803117758573,0.02075674752147494,0.00968558528080916,0.01196927554016393,22.3499755859375,33.26347961425783,49.66182196312866,53.498228027740566,21.72436264539442
516,0.6030695031350151,0.5948106054413401,0.01136094032030918,0.00017692996938967198,0.007399717704021991,0.008038493683239178,23.4300537109375,33.9399871826172,38.8430361535311,53.537677158630885,20.412946362661163
517,0.5966032081633481,0.5872061717027562,0.014357366891742893,-0.011250459868330953,0.003614062107984606,0.0016088424993824675,19.760009765625,34.080990600585956,23.94433103900974,50.59779503399896,19.598210841196142
518,0.5812983901033546,0.5818742540460966,0.014234863761267274,-0.007978119444587817,0.005422662672320966,-0.0015868114819409605,20.300048828125,34.33949279785158,17.701256926534825,48.58333367166179,19.436719500207086
519,0.5999766700542574,0.5777194371686246,0.019765880102241604,-0.006266827436575695,-0.0009123458517259708,-0.0031468168001525386,26.5999755859375,34.80599060058596,24.56268288415231,47.012627285384724,18.21501134695183
520,0.5826120910187825,0.5975489515874657,0.02267777951364714,0.03009803485893814,0.0009559116157666691,0.007934800419544355,45.6600341796875,35.83899230957033,34.13468690177024,54.56290804820432,17.080568061786234
521,0.6259693589536929,0.5877223347745544,0.02157157624545227,-0.01447943194184631,-0.0019753607664805273,0.00046338963241413303,36.9400634765625,36.68299865722658,40.552656070041394,50.70692913474939,16.927667455700327
522,0.6381941104030716,0.621646551361943,0.028861737540056533,0.05072144732031725,0.010419020671249113,0.01721607552838184,53.4599609375,37.19899597167971,49.09130738623571,60.96343113456985,17.379763973661674
523,0.6148988832316171,0.6174225746267045,0.030170070973536176,-0.006010570985654717,0.010812530363035732,0.009473860023702986,23.27001953125,36.16799621582034,57.41136383774074,59.30869727832917,16.68590035310718
524,0.6071827196952364,0.6079358400925728,0.012612922313770038,-0.013580920135006114,0.009349711823349649,0.0017889333041332864,26.469970703125,35.71599426269533,62.64053087951561,55.6549187626623,15.998539399225308
525,0.5905578174847435,0.6061795639267331,0.02182393269423205,-0.0025488471415495706,0.002820335423252107,0.0003430064889056674,18.1500244140625,35.12599792480471,64.45431853500713,54.979634813839745,15.62338559880659
526,0.5866550919932183,0.5813076811224154,0.013864904307230893,-0.03618828561538401,-0.0015214353114554324,-0.011834090879190892,49.9100341796875,36.51000061035158,60.935541414055024,46.394453436151416,15.275028498417782
527,0.5819743902662827,0.5836116265174802,0.012952255985187509,0.0034780780851846327,-0.010970109158481955,-0.006730034557732384,21.260009765625,35.25600280761721,52.70267616043611,47.21668191328719,15.127056007340544
528,0.5752785323650356,0.5673451511264883,0.0023067339468559617,-0.02447105636131164,-0.01466220623361334,-0.012643708492258801,17.22998046875,33.32750549316408,43.87100004963986,42.285203131120106,15.330667304124093
529,0.5828098156173359,0.5757365472021697,0.011812976871764228,0.012940567363296518,-0.009357908733952813,-0.004115616540407028,14.47998046875,32.32850341796876,34.967846505890066,45.45038615899103,15.030325005522698
530,0.5585643816300382,0.5675654636956181,0.026978864424646226,-0.012439839635535743,-0.011336107232750048,-0.0068903575721165995,15.25,30.267001342773447,27.012375357875953,42.97869075322598,15.804852514996417
531,0.5943394171985722,0.5656581116627015,0.021604652090680687,-0.0029403730119224036,-0.004686524712057727,-0.005573696052051868,35.13995361328125,30.04500122070313,20.10789858909311,42.39906253772855,15.371478529096304
532,0.5955127647867592,0.5913735141989127,0.015284715589443354,0.03975976118693647,0.0025698119082926407,0.009537456360944245,45.130004882812386,29.487503051757812,23.344141696303723,51.83118539788836,14.815378014302857
533,0.5867316129697451,0.5931235659775534,0.019093337915930438,0.0026023657371709863,0.007984496327989166,0.007225759486353158,17.5399169921875,28.90400085449219,30.6438475157388,52.40241027564114,14.700265336238957
534,0.5921776023062785,0.582755504322616,0.014855954632778676,-0.015377519277888108,0.0023208789997522404,-0.00030866676839393033,37.5799560546875,28.495498657226555,36.69013456186303,48.716469774415295,14.598739738472739
535,0.5888679727660833,0.578594463057945,0.009394765076175449,-0.00626788449146265,0.003555270028566859,-0.0022950726760835034,24.6800537109375,28.61200256347656,41.17814848238777,47.279142124741064,14.467780701914412
536,0.6005506163003731,0.5794694889472654,0.01444924423959961,0.0013263878615767943,0.004408622203266699,-0.001087919163530071,26.27001953125,28.754000854492183,42.9451276562786,47.62906622226767,14.02727316442277
537,0.6074951868364149,0.5968817126485907,0.014974782669340029,0.026358956474236805,0.0017284612607267658,0.008061039382392221,33.75,29.453500366210932,40.65196176633435,54.1505120534925,13.033452118530334
538,0.6223408790372479,0.6079673462499998,0.014260589418667152,0.01635065739931818,0.004478119593156205,0.010824245388034207,24.0899658203125,29.642996215820308,35.53791008948565,57.75711329523328,12.823360336309586
539,0.6071571867549508,0.6165349462744133,0.02019831615282055,0.012433411555367924,0.01004030575980741,0.011360634110478779,23.8599853515625,29.505996704101555,29.28229365284551,60.35284057687893,12.467815818389534
540,0.5890018650139226,0.5921918290048644,0.011177185624595748,-0.034893203896327885,0.004315241878834364,-0.004057311891790109,29.340087890625,28.68999938964843,27.99029618361874,50.801141431082044,12.063646221850986
541,0.6001680114177393,0.5834794543448596,0.02140497198800543,-0.012939748230895165,0.001462014660339972,-0.007018124004825127,26.2099609375,28.153494262695308,30.816639814110204,47.880446820621536,12.328306088882359
542,0.6106709241287707,0.5934005127857654,0.020228941935439455,0.01492806878386399,-0.0008241628777345911,0.00029727359140457876,39.3499755859375,27.44799499511718,34.751245327418474,51.31310755702659,11.621785831857673
543,0.6122014215036361,0.6025220832708894,0.018203965188677423,0.01352321567764303,-0.0013896512220696211,0.004705920953484062,30.3399658203125,27.801492309570307,38.497721136395285,54.29369975759034,10.896448966905904
544,0.5974067173390442,0.6054178065155771,0.037059647031485156,0.004235783042659813,-0.003029176924611243,0.004549208316542646,22.080078125,27.581997680664056,41.5960644679044,55.23070681141103,10.568451105435305
545,0.5666759554413606,0.57956393057526,0.03023132253877399,-0.03765881269048654,-0.0035822986834429748,-0.00952013201913375,39.800048828125,28.664498901367182,39.82942335509961,46.136501706218866,11.800556617684638
546,0.6154792127128044,0.5702597780656322,0.043413884409255664,-0.014082790215765195,-0.003810907080416981,-0.011041018084677565,36.9300537109375,28.01549987792968,33.529740420869075,43.36893112373573,11.036968439416386
547,0.5847356065006477,0.6011182918468001,0.05881742803526037,0.04737469722201637,0.0026784186072134953,0.008430887017553746,101.62994384765625,32.03399658203124,24.284433508448274,53.36158217439187,10.391455797594078
548,0.6051229587197551,0.6136077168722985,0.0383091789623365,0.01830677353662047,0.003635130179008983,0.011722849190575988,74.77001953125,34.910998535156246,16.671114482225676,56.692338203753785,9.815245647250121
549,0.6272511436937638,0.5843544802341799,0.023810933470546643,-0.04210800400725212,-0.005633627230973404,-0.0062207685420333815,42.2698974609375,36.30049438476562,11.879906496361855,48.038570185013825,9.546506013732456
550,0.6121312837621807,0.6207337949279966,0.016705751902960565,0.05466743541833541,0.012831622390790987,0.014075299444756216,61.5599365234375,38.615991210937494,9.500567568557472,56.858099788020404,9.252244669473713
551,0.6256632750475858,0.6185053106221838,0.010231461457323945,-0.0031751791211608316,0.01501314460971186,0.008325139922783867,38.989990234375,38.80849304199218,12.071886186575284,56.22850572908018,8.85313596008332
552,0.6200514772878561,0.6146086905470405,0.018910808251521763,-0.005569649561753098,0.004424275252957965,0.003693543427938212,21.68994140625,37.63648986816406,15.735820192158826,55.08002017308885,8.580803265520554
553,0.6368166549812597,0.610032152225765,0.021891309415993647,-0.006578131325152836,-0.0005527057193966955,0.00026965184357452917,23.919921875,37.95549011230469,18.618851884345986,53.692882901269165,8.02608287342611
554,0.6431936625062571,0.6287159183342725,0.015459895066023492,0.02703311812137743,0.013275518706329214,0.009190807269508829,46.010009765625,38.376992797851564,23.60403351393552,58.30902725092751,8.018381835478786
555,0.6262818260948714,0.6321719132711562,0.01712961273440622,0.004868782448220088,0.0033157881123061506,0.007750132329079249,33.0,38.792990112304686,32.985145559372086,59.12078701603828,7.9209886496385815
556,0.629164245951263,0.612883766850055,0.012043282757058396,-0.027041352628921378,-0.0014574465892459587,-0.003847029323587627,24.6199951171875,38.710488891601564,42.75259708987369,52.92689040046854,7.416713635428875
557,0.6302100845266821,0.6242779302613896,0.0238623847853464,0.01641821651813702,0.0029401266267320646,0.0029080526236539214,23.580078125,38.20199279785156,50.28208954801539,55.868271617302,6.98468731140174
558,0.604319449544059,0.6055185493750571,0.03508734663082764,-0.026594363243866992,-0.0010631197570107665,-0.00692608599885305,30.7999267578125,38.53749084472656,53.033551650669324,50.29599610604292,7.1235167996232365
559,0.640897955366124,0.6064124789588338,0.029748660204700038,0.0013019087573815646,-0.0062093616298099395,-0.0041834210801081784,40.1700439453125,39.35299377441406,50.720535826434116,50.54910708023487,6.809300379166968
560,0.6504060953823075,0.6397827250855119,0.01425813935605764,0.04853685184098544,0.0025242522487431305,0.013390003226923028,45.510009765625,40.16148986816406,48.275849593888324,58.952378335365,7.343046214037701
561,0.6559476775562517,0.6465499403236877,0.021914585010784013,0.009387252187425643,0.009809973212012536,0.012055752880423898,17.3800048828125,39.719992065429686,47.56665912178778,60.421209982500805,8.263930274814513
562,0.6661508895962474,0.6540473299713062,0.013132335586986675,0.010303404782847192,0.008587010864954569,0.011471636847898328,40.4599609375,39.775491333007814,48.26614189850261,62.04180446776843,9.296207331890201
